 written on 13Jul2024 at 23:49:16 
           2
        3593
   -3   -7    5    2    2   -0.000001   -0.000000
   -3   -7    6    1    1    0.000000   -0.000000
   -3   -7    6    2    1   -0.000000    0.000000
   -3   -7    6    1    2    0.000000    0.000000
   -3   -7    6    2    2   -0.000000    0.000000
   -3   -7    7    1    1   -0.000000   -0.000000
   -3   -7    7    2    1   -0.000000    0.000000
   -3   -7    7    1    2   -0.000000   -0.000000
   -3   -7    7    2    2   -0.000000    0.000000
   -3   -6   -6    1    1    0.000001    0.000000
   -3   -6   -6    2    1   -0.000000    0.000000
   -3   -6   -6    1    2   -0.000000   -0.000000
   -3   -6   -6    2    2    0.000001   -0.000000
   -3   -6   -5    1    1   -0.000000   -0.000000
   -3   -6   -5    2    1    0.000000   -0.000000
   -3   -6   -5    1    2    0.000000    0.000000
   -3   -6   -5    2    2   -0.000000    0.000000
   -3   -6   -4    1    1    0.000000   -0.000000
   -3   -6   -4    2    1    0.000000   -0.000000
   -3   -6   -4    1    2    0.000000    0.000000
   -3   -6   -4    2    2    0.000000    0.000000
   -3   -6   -3    1    1   -0.000000   -0.000000
   -3   -6   -3    2    1    0.000000   -0.000000
   -3   -6   -3    1    2   -0.000000   -0.000000
   -3   -6   -3    2    2    0.000000    0.000000
   -3   -6   -2    1    1   -0.000000    0.000000
   -3   -6   -2    2    1   -0.000000    0.000000
   -3   -6   -2    1    2    0.000001    0.000000
   -3   -6   -2    2    2    0.000000   -0.000000
   -3   -6   -1    1    1    0.000000    0.000000
   -3   -6   -1    2    1    0.000001   -0.000000
   -3   -6   -1    1    2   -0.000001   -0.000000
   -3   -6   -1    2    2    0.000000   -0.000000
   -3   -6    0    1    1    0.000006   -0.000000
   -3   -6    0    2    1   -0.000006    0.000000
   -3   -6    0    1    2   -0.000001   -0.000000
   -3   -6    0    2    2    0.000005    0.000000
   -3   -6    1    1    1    0.000001   -0.000000
   -3   -6    1    2    1    0.000001   -0.000000
   -3   -6    1    1    2   -0.000001   -0.000000
   -3   -6    1    2    2    0.000001    0.000000
   -3   -6    2    1    1   -0.000001    0.000000
   -3   -6    2    2    1    0.000001   -0.000000
   -3   -6    2    1    2   -0.000000   -0.000000
   -3   -6    2    2    2   -0.000000   -0.000000
   -3   -6    3    1    1    0.000000    0.000000
   -3   -6    3    2    1   -0.000001    0.000000
   -3   -6    3    1    2    0.000000    0.000000
   -3   -6    3    2    2    0.000000   -0.000000
   -3   -6    4    1    1    0.000001    0.000000
   -3   -6    4    2    1    0.000000   -0.000000
   -3   -6    4    1    2   -0.000000   -0.000000
   -3   -6    4    2    2    0.000001   -0.000000
   -3   -6    5    1    1    0.000000    0.000000
   -3   -6    5    2    1    0.000000   -0.000000
   -3   -6    5    1    2   -0.000000   -0.000000
   -3   -6    5    2    2    0.000000   -0.000000
   -3   -6    6    1    1   -0.000000    0.000000
   -3   -6    6    2    1   -0.000000    0.000000
   -3   -6    6    1    2    0.000000    0.000000
   -3   -6    6    2    2   -0.000000   -0.000000
   -3   -6    7    1    1    0.000000   -0.000000
   -3   -6    7    2    1    0.000000   -0.000000
   -3   -6    7    1    2   -0.000000   -0.000000
   -3   -6    7    2    2    0.000000    0.000000
   -3   -5   -7    1    1    0.000000    0.000000
   -3   -5   -7    2    1   -0.000000    0.000000
   -3   -5   -7    1    2   -0.000000   -0.000000
   -3   -5   -7    2    2    0.000000   -0.000000
   -3   -5   -6    1    1    0.000000    0.000000
   -3   -5   -6    2    1   -0.000000    0.000000
   -3   -5   -6    1    2    0.000000    0.000000
   -3   -5   -6    2    2   -0.000000   -0.000000
   -3   -5   -5    1    1    0.000000   -0.000000
   -3   -5   -5    2    1   -0.000000    0.000000
   -3   -5   -5    1    2    0.000000    0.000000
   -3   -5   -5    2    2    0.000000    0.000000
   -3   -5   -4    1    1   -0.000000   -0.000000
   -3   -5   -4    2    1    0.000000   -0.000000
   -3   -5   -4    1    2    0.000000    0.000000
   -3   -5   -4    2    2   -0.000000    0.000000
   -3   -5   -3    1    1   -0.000000   -0.000000
   -3   -5   -3    2    1    0.000000   -0.000000
   -3   -5   -3    1    2   -0.000001   -0.000000
   -3   -5   -3    2    2   -0.000000    0.000000
   -3   -5   -2    1    1   -0.000001   -0.000000
   -3   -5   -2    2    1    0.000000    0.000000
   -3   -5   -2    1    2   -0.000000   -0.000000
   -3   -5   -2    2    2   -0.000000    0.000000
   -3   -5   -1    1    1    0.000004    0.000000
   -3   -5   -1    2    1   -0.000001    0.000000
   -3   -5   -1    1    2   -0.000010   -0.000000
   -3   -5   -1    2    2    0.000004   -0.000000
   -3   -5    0    1    1    0.000003   -0.000000
   -3   -5    0    2    1    0.000000   -0.000000
   -3   -5    0    1    2   -0.000003   -0.000000
   -3   -5    0    2    2    0.000003    0.000000
   -3   -5    1    1    1    0.000001   -0.000000
   -3   -5    1    2    1    0.000002   -0.000000
   -3   -5    1    1    2   -0.000000   -0.000000
   -3   -5    1    2    2    0.000000    0.000000
   -3   -5    2    1    1   -0.000000   -0.000000
   -3   -5    2    2    1   -0.000000    0.000000
   -3   -5    2    1    2    0.000000   -0.000000
   -3   -5    2    2    2    0.000000    0.000000
   -3   -5    3    1    1   -0.000000   -0.000000
   -3   -5    3    2    1   -0.000000    0.000000
   -3   -5    3    1    2    0.000000    0.000000
   -3   -5    3    2    2   -0.000000    0.000000
   -3   -5    4    1    1   -0.000000    0.000000
   -3   -5    4    2    1    0.000000   -0.000000
   -3   -5    4    1    2    0.000000    0.000000
   -3   -5    4    2    2    0.000000   -0.000000
   -3   -5    5    1    1    0.000000    0.000000
   -3   -5    5    2    1    0.000000   -0.000000
   -3   -5    5    1    2   -0.000000   -0.000000
   -3   -5    5    2    2    0.000000   -0.000000
   -3   -5    6    1    1   -0.000000    0.000000
   -3   -5    6    2    1   -0.000001    0.000000
   -3   -5    6    1    2    0.000000    0.000000
   -3   -5    6    2    2    0.000000   -0.000000
   -3   -5    7    1    1    0.000000    0.000000
   -3   -5    7    2    1   -0.000000    0.000000
   -3   -5    7    1    2   -0.000001   -0.000000
   -3   -5    7    2    2    0.000000   -0.000000
   -3   -4   -7    1    1   -0.000000    0.000000
   -3   -4   -7    2    1    0.000001   -0.000000
   -3   -4   -7    1    2    0.000000    0.000000
   -3   -4   -7    2    2   -0.000000   -0.000000
   -3   -4   -6    1    1    0.000000    0.000000
   -3   -4   -6    2    1   -0.000000    0.000000
   -3   -4   -6    1    2    0.000000    0.000000
   -3   -4   -6    2    2   -0.000000   -0.000000
   -3   -4   -5    1    1    0.000000   -0.000000
   -3   -4   -5    2    1    0.000000   -0.000000
   -3   -4   -5    1    2   -0.000000    0.000000
   -3   -4   -5    2    2    0.000000    0.000000
   -3   -4   -4    1    1    0.000000   -0.000000
   -3   -4   -4    2    1    0.000000   -0.000000
   -3   -4   -4    1    2    0.000000    0.000000
   -3   -4   -4    2    2    0.000000    0.000000
   -3   -4   -3    1    1    0.000000   -0.000000
   -3   -4   -3    2    1   -0.000000    0.000000
   -3   -4   -3    1    2   -0.000001   -0.000000
   -3   -4   -3    2    2    0.000000    0.000000
   -3   -4   -2    1    1    0.000001   -0.000000
   -3   -4   -2    2    1    0.000001   -0.000000
   -3   -4   -2    1    2   -0.000001   -0.000000
   -3   -4   -2    2    2    0.000002    0.000000
   -3   -4   -1    1    1    0.000001    0.000000
   -3   -4   -1    2    1   -0.000000    0.000000
   -3   -4   -1    1    2   -0.000002   -0.000000
   -3   -4   -1    2    2    0.000001   -0.000000
   -3   -4    0    1    1   -0.000084   -0.000000
   -3   -4    0    2    1    0.000045   -0.000000
   -3   -4    0    1    2    0.000045    0.000000
   -3   -4    0    2    2   -0.000084    0.000000
   -3   -4    1    1    1    0.000002   -0.000000
   -3   -4    1    2    1    0.000004   -0.000000
   -3   -4    1    1    2   -0.000001   -0.000000
   -3   -4    1    2    2    0.000002    0.000000
   -3   -4    2    1    1   -0.000000   -0.000000
   -3   -4    2    2    1    0.000002   -0.000000
   -3   -4    2    1    2   -0.000001   -0.000000
   -3   -4    2    2    2   -0.000000    0.000000
   -3   -4    3    1    1   -0.000000   -0.000000
   -3   -4    3    2    1   -0.000000    0.000000
   -3   -4    3    1    2    0.000001    0.000000
   -3   -4    3    2    2   -0.000000    0.000000
   -3   -4    4    1    1   -0.000000   -0.000000
   -3   -4    4    2    1   -0.000000   -0.000000
   -3   -4    4    1    2    0.000000    0.000000
   -3   -4    4    2    2   -0.000000    0.000000
   -3   -4    5    1    1    0.000000   -0.000000
   -3   -4    5    2    1   -0.000000    0.000000
   -3   -4    5    1    2   -0.000001   -0.000000
   -3   -4    5    2    2    0.000000    0.000000
   -3   -4    6    1    1   -0.000000   -0.000000
   -3   -4    6    2    1   -0.000001    0.000000
   -3   -4    6    1    2    0.000000    0.000000
   -3   -4    6    2    2    0.000000    0.000000
   -3   -4    7    1    1   -0.000000    0.000000
   -3   -4    7    2    1    0.000000    0.000000
   -3   -4    7    1    2   -0.000000   -0.000000
   -3   -4    7    2    2    0.000000   -0.000000
   -3   -3   -7    1    1   -0.000000    0.000000
   -3   -3   -7    2    1   -0.000000    0.000000
   -3   -3   -7    1    2   -0.000000   -0.000000
   -3   -3   -7    2    2   -0.000000   -0.000000
   -3   -3   -6    1    1   -0.000000    0.000000
   -3   -3   -6    2    1    0.000000   -0.000000
   -3   -3   -6    1    2   -0.000000   -0.000000
   -3   -3   -6    2    2   -0.000000   -0.000000
   -3   -3   -5    1    1    0.000000   -0.000000
   -3   -3   -5    2    1   -0.000000    0.000000
   -3   -3   -5    1    2    0.000000    0.000000
   -3   -3   -5    2    2   -0.000000    0.000000
   -3   -3   -4    1    1   -0.000000   -0.000000
   -3   -3   -4    2    1    0.000000   -0.000000
   -3   -3   -4    1    2   -0.000000   -0.000000
   -3   -3   -4    2    2   -0.000000    0.000000
   -3   -3   -3    1    1   -0.000000   -0.000000
   -3   -3   -3    2    1    0.000001   -0.000000
   -3   -3   -3    1    2    0.000000   -0.000000
   -3   -3   -3    2    2   -0.000000    0.000000
   -3   -3   -2    1    1    0.000001   -0.000000
   -3   -3   -2    2    1    0.000000   -0.000000
   -3   -3   -2    1    2   -0.000001   -0.000000
   -3   -3   -2    2    2    0.000001    0.000000
   -3   -3   -1    1    1   -0.000014   -0.000000
   -3   -3   -1    2    1    0.000002   -0.000000
   -3   -3   -1    1    2    0.000165    0.000000
   -3   -3   -1    2    2   -0.000014    0.000000
   -3   -3    0    1    1   -0.000302   -0.000000
   -3   -3    0    2    1    0.000086   -0.000000
   -3   -3    0    1    2    0.000086    0.000000
   -3   -3    0    2    2   -0.000302    0.000000
   -3   -3    1    1    1   -0.000014   -0.000000
   -3   -3    1    2    1    0.000165   -0.000000
   -3   -3    1    1    2    0.000002    0.000000
   -3   -3    1    2    2   -0.000014    0.000000
   -3   -3    2    1    1    0.000001    0.000000
   -3   -3    2    2    1   -0.000001    0.000000
   -3   -3    2    1    2    0.000000    0.000000
   -3   -3    2    2    2    0.000001   -0.000000
   -3   -3    3    1    1   -0.000000   -0.000000
   -3   -3    3    2    1    0.000000   -0.000000
   -3   -3    3    1    2    0.000001    0.000000
   -3   -3    3    2    2   -0.000000    0.000000
   -3   -3    4    1    1   -0.000000   -0.000000
   -3   -3    4    2    1   -0.000000   -0.000000
   -3   -3    4    1    2    0.000000    0.000000
   -3   -3    4    2    2   -0.000000    0.000000
   -3   -3    5    1    1   -0.000000   -0.000000
   -3   -3    5    2    1    0.000000   -0.000000
   -3   -3    5    1    2   -0.000000   -0.000000
   -3   -3    5    2    2    0.000000    0.000000
   -3   -3    6    1    1   -0.000000   -0.000000
   -3   -3    6    2    1   -0.000000    0.000000
   -3   -3    6    1    2    0.000000    0.000000
   -3   -3    6    2    2   -0.000000    0.000000
   -3   -3    7    1    1   -0.000000    0.000000
   -3   -3    7    2    1   -0.000000    0.000000
   -3   -3    7    1    2   -0.000000   -0.000000
   -3   -3    7    2    2   -0.000000   -0.000000
   -3   -2   -7    1    1    0.000000    0.000000
   -3   -2   -7    2    1   -0.000000    0.000000
   -3   -2   -7    1    2    0.000000    0.000000
   -3   -2   -7    2    2    0.000000   -0.000000
   -3   -2   -6    1    1   -0.000000    0.000000
   -3   -2   -6    2    1    0.000000   -0.000000
   -3   -2   -6    1    2    0.000000    0.000000
   -3   -2   -6    2    2   -0.000000   -0.000000
   -3   -2   -5    1    1    0.000001   -0.000000
   -3   -2   -5    2    1   -0.000001    0.000000
   -3   -2   -5    1    2   -0.000000   -0.000000
   -3   -2   -5    2    2    0.000001    0.000000
   -3   -2   -4    1    1    0.000000   -0.000000
   -3   -2   -4    2    1   -0.000001    0.000000
   -3   -2   -4    1    2   -0.000000   -0.000000
   -3   -2   -4    2    2    0.000000    0.000000
   -3   -2   -3    1    1   -0.000000   -0.000000
   -3   -2   -3    2    1   -0.000000    0.000000
   -3   -2   -3    1    2   -0.000000   -0.000000
   -3   -2   -3    2    2   -0.000000    0.000000
   -3   -2   -2    1    1    0.000002   -0.000000
   -3   -2   -2    2    1    0.000001   -0.000000
   -3   -2   -2    1    2    0.000002    0.000000
   -3   -2   -2    2    2    0.000002    0.000000
   -3   -2   -1    1    1   -0.000015   -0.000000
   -3   -2   -1    2    1    0.000010   -0.000000
   -3   -2   -1    1    2    0.000132    0.000000
   -3   -2   -1    2    2   -0.000014    0.000000
   -3   -2    0    1    1   -0.000049   -0.000000
   -3   -2    0    2    1    0.000050   -0.000000
   -3   -2    0    1    2    0.000019    0.000000
   -3   -2    0    2    2   -0.000048    0.000000
   -3   -2    1    1    1    0.000023   -0.000000
   -3   -2    1    2    1   -0.000051    0.000000
   -3   -2    1    1    2   -0.000009   -0.000000
   -3   -2    1    2    2    0.000024    0.000000
   -3   -2    2    1    1    0.000001    0.000000
   -3   -2    2    2    1   -0.000001    0.000000
   -3   -2    2    1    2    0.000000    0.000000
   -3   -2    2    2    2    0.000001   -0.000000
   -3   -2    3    1    1    0.000000   -0.000000
   -3   -2    3    2    1   -0.000000   -0.000000
   -3   -2    3    1    2    0.000001    0.000000
   -3   -2    3    2    2   -0.000000    0.000000
   -3   -2    4    1    1    0.000000   -0.000000
   -3   -2    4    2    1    0.000000   -0.000000
   -3   -2    4    1    2    0.000000    0.000000
   -3   -2    4    2    2   -0.000000    0.000000
   -3   -2    5    1    1    0.000000   -0.000000
   -3   -2    5    2    1    0.000000   -0.000000
   -3   -2    5    1    2   -0.000000   -0.000000
   -3   -2    5    2    2    0.000001    0.000000
   -3   -2    6    1    1   -0.000000   -0.000000
   -3   -2    6    2    1   -0.000000    0.000000
   -3   -2    6    1    2    0.000000   -0.000000
   -3   -2    6    2    2    0.000000    0.000000
   -3   -2    7    1    1    0.000000    0.000000
   -3   -2    7    2    1    0.000000   -0.000000
   -3   -2    7    1    2   -0.000000   -0.000000
   -3   -2    7    2    2    0.000000   -0.000000
   -3   -1   -7    1    1   -0.000000    0.000000
   -3   -1   -7    2    1    0.000000   -0.000000
   -3   -1   -7    1    2    0.000000    0.000000
   -3   -1   -7    2    2   -0.000000   -0.000000
   -3   -1   -6    1    1    0.000001   -0.000000
   -3   -1   -6    2    1   -0.000001    0.000000
   -3   -1   -6    1    2   -0.000001   -0.000000
   -3   -1   -6    2    2    0.000001    0.000000
   -3   -1   -5    1    1   -0.000000   -0.000000
   -3   -1   -5    2    1    0.000001   -0.000000
   -3   -1   -5    1    2    0.000002    0.000000
   -3   -1   -5    2    2   -0.000000    0.000000
   -3   -1   -4    1    1   -0.000000    0.000000
   -3   -1   -4    2    1    0.000001   -0.000000
   -3   -1   -4    1    2    0.000002    0.000000
   -3   -1   -4    2    2   -0.000000   -0.000000
   -3   -1   -3    1    1   -0.000001   -0.000000
   -3   -1   -3    2    1    0.000001   -0.000000
   -3   -1   -3    1    2   -0.000001   -0.000000
   -3   -1   -3    2    2   -0.000001    0.000000
   -3   -1   -2    1    1   -0.000002   -0.000000
   -3   -1   -2    2    1    0.000000   -0.000000
   -3   -1   -2    1    2   -0.000009   -0.000000
   -3   -1   -2    2    2   -0.000002    0.000000
   -3   -1   -1    1    1    0.000021   -0.000000
   -3   -1   -1    2    1    0.000006   -0.000000
   -3   -1   -1    1    2   -0.000099   -0.000000
   -3   -1   -1    2    2    0.000021    0.000000
   -3   -1    0    1    1   -0.000049   -0.000001
   -3   -1    0    2    1    0.000050   -0.000000
   -3   -1    0    1    2    0.000019    0.000000
   -3   -1    0    2    2   -0.000048    0.000001
   -3   -1    1    1    1   -0.000014   -0.000000
   -3   -1    1    2    1    0.000165   -0.000000
   -3   -1    1    1    2    0.000002    0.000000
   -3   -1    1    2    2   -0.000013    0.000000
   -3   -1    2    1    1   -0.000000    0.000000
   -3   -1    2    2    1    0.000002   -0.000000
   -3   -1    2    1    2   -0.000001   -0.000000
   -3   -1    2    2    2   -0.000000   -0.000000
   -3   -1    3    1    1   -0.000000   -0.000000
   -3   -1    3    2    1   -0.000000    0.000000
   -3   -1    3    1    2    0.000000    0.000000
   -3   -1    3    2    2   -0.000000    0.000000
   -3   -1    4    1    1    0.000001   -0.000000
   -3   -1    4    2    1    0.000000   -0.000000
   -3   -1    4    1    2   -0.000000   -0.000000
   -3   -1    4    2    2    0.000001    0.000000
   -3   -1    5    1    1   -0.000001   -0.000000
   -3   -1    5    2    1    0.000000   -0.000000
   -3   -1    5    1    2   -0.000000   -0.000000
   -3   -1    5    2    2   -0.000000    0.000000
   -3   -1    6    1    1    0.000000    0.000000
   -3   -1    6    2    1    0.000000   -0.000000
   -3   -1    6    1    2    0.000000   -0.000000
   -3   -1    6    2    2    0.000000   -0.000000
   -3   -1    7    1    1    0.000000    0.000000
   -3   -1    7    2    1   -0.000000    0.000000
   -3   -1    7    1    2   -0.000000   -0.000000
   -3   -1    7    2    2    0.000000   -0.000000
   -3    0   -7    1    1   -0.000000   -0.000000
   -3    0   -7    2    1   -0.000000    0.000000
   -3    0   -7    1    2    0.000000    0.000000
   -3    0   -7    2    2   -0.000000    0.000000
   -3    0   -6    1    1    0.000000   -0.000000
   -3    0   -6    2    1   -0.000001    0.000000
   -3    0   -6    1    2    0.000000    0.000000
   -3    0   -6    2    2    0.000000    0.000000
   -3    0   -5    1    1   -0.000000    0.000000
   -3    0   -5    2    1   -0.000000    0.000000
   -3    0   -5    1    2    0.000000    0.000000
   -3    0   -5    2    2   -0.000000   -0.000000
   -3    0   -4    1    1    0.000001    0.000000
   -3    0   -4    2    1    0.000001   -0.000000
   -3    0   -4    1    2    0.000000    0.000000
   -3    0   -4    2    2    0.000001   -0.000000
   -3    0   -3    1    1    0.000004   -0.000000
   -3    0   -3    2    1    0.000001   -0.000000
   -3    0   -3    1    2    0.000004    0.000000
   -3    0   -3    2    2    0.000004    0.000000
   -3    0   -2    1    1   -0.000002   -0.000000
   -3    0   -2    2    1    0.000000   -0.000000
   -3    0   -2    1    2   -0.000009   -0.000000
   -3    0   -2    2    2   -0.000002    0.000000
   -3    0   -1    1    1   -0.000015   -0.000000
   -3    0   -1    2    1    0.000010   -0.000000
   -3    0   -1    1    2    0.000132    0.000000
   -3    0   -1    2    2   -0.000015    0.000000
   -3    0    0    1    1   -0.000302   -0.000000
   -3    0    0    2    1    0.000086   -0.000000
   -3    0    0    1    2    0.000086    0.000000
   -3    0    0    2    2   -0.000302    0.000000
   -3    0    1    1    1    0.000002    0.000000
   -3    0    1    2    1    0.000004   -0.000000
   -3    0    1    1    2   -0.000001   -0.000000
   -3    0    1    2    2    0.000002   -0.000000
   -3    0    2    1    1    0.000000    0.000000
   -3    0    2    2    1   -0.000000    0.000000
   -3    0    2    1    2    0.000000    0.000000
   -3    0    2    2    2   -0.000000   -0.000000
   -3    0    3    1    1    0.000000   -0.000000
   -3    0    3    2    1   -0.000001    0.000000
   -3    0    3    1    2    0.000000    0.000000
   -3    0    3    2    2    0.000000    0.000000
   -3    0    4    1    1   -0.000000   -0.000000
   -3    0    4    2    1   -0.000000    0.000000
   -3    0    4    1    2    0.000000    0.000000
   -3    0    4    2    2   -0.000000    0.000000
   -3    0    5    1    1   -0.000000   -0.000000
   -3    0    5    2    1    0.000000   -0.000000
   -3    0    5    1    2    0.000000    0.000000
   -3    0    5    2    2   -0.000000    0.000000
   -3    0    6    1    1   -0.000000    0.000000
   -3    0    6    2    1   -0.000000    0.000000
   -3    0    6    1    2   -0.000000    0.000000
   -3    0    6    2    2   -0.000000   -0.000000
   -3    0    7    1    1    0.000000    0.000000
   -3    0    7    2    1   -0.000000    0.000000
   -3    0    7    1    2   -0.000000    0.000000
   -3    0    7    2    2    0.000000   -0.000000
   -3    1   -8    1    1    0.000000   -0.000000
   -3    1   -8    2    1    0.000001   -0.000000
   -3    1   -8    1    2   -0.000001   -0.000000
   -3    1   -8    2    2    0.000000    0.000000
   -3    1   -7    1    1   -0.000001   -0.000000
   -3    1   -7    2    1   -0.000001    0.000000
   -3    1   -7    1    2    0.000000    0.000000
   -3    1   -7    2    2   -0.000001    0.000000
   -3    1   -6    1    1   -0.000000   -0.000000
   -3    1   -6    2    1   -0.000000    0.000000
   -3    1   -6    1    2    0.000001    0.000000
   -3    1   -6    2    2   -0.000000    0.000000
   -3    1   -5    1    1   -0.000000    0.000000
   -3    1   -5    2    1   -0.000000    0.000000
   -3    1   -5    1    2   -0.000000   -0.000000
   -3    1   -5    2    2   -0.000000   -0.000000
   -3    1   -4    1    1    0.000001    0.000000
   -3    1   -4    2    1    0.000001   -0.000000
   -3    1   -4    1    2    0.000000    0.000000
   -3    1   -4    2    2    0.000001   -0.000000
   -3    1   -3    1    1   -0.000001   -0.000000
   -3    1   -3    2    1    0.000001   -0.000000
   -3    1   -3    1    2   -0.000001   -0.000000
   -3    1   -3    2    2   -0.000001    0.000000
   -3    1   -2    1    1    0.000002   -0.000000
   -3    1   -2    2    1    0.000001   -0.000000
   -3    1   -2    1    2    0.000002    0.000000
   -3    1   -2    2    2    0.000002    0.000000
   -3    1   -1    1    1   -0.000014   -0.000000
   -3    1   -1    2    1    0.000002   -0.000000
   -3    1   -1    1    2    0.000165    0.000000
   -3    1   -1    2    2   -0.000014    0.000000
   -3    1    0    1    1   -0.000084   -0.000000
   -3    1    0    2    1    0.000045   -0.000000
   -3    1    0    1    2    0.000045    0.000000
   -3    1    0    2    2   -0.000084    0.000000
   -3    1    1    1    1    0.000001    0.000000
   -3    1    1    2    1    0.000002   -0.000000
   -3    1    1    1    2   -0.000000   -0.000000
   -3    1    1    2    2    0.000000   -0.000000
   -3    1    2    1    1   -0.000000   -0.000000
   -3    1    2    2    1    0.000001   -0.000000
   -3    1    2    1    2   -0.000000   -0.000000
   -3    1    2    2    2   -0.000001    0.000000
   -3    1    3    1    1   -0.000001   -0.000000
   -3    1    3    2    1    0.000001   -0.000000
   -3    1    3    1    2   -0.000000   -0.000000
   -3    1    3    2    2   -0.000001    0.000000
   -3    1    4    1    1    0.000000   -0.000000
   -3    1    4    2    1    0.000001   -0.000000
   -3    1    4    1    2   -0.000000   -0.000000
   -3    1    4    2    2    0.000000    0.000000
   -3    1    5    1    1    0.000000    0.000000
   -3    1    5    2    1   -0.000000    0.000000
   -3    1    5    1    2    0.000000    0.000000
   -3    1    5    2    2    0.000000   -0.000000
   -3    1    6    1    1    0.000000    0.000000
   -3    1    6    2    1    0.000000   -0.000000
   -3    1    6    1    2   -0.000000   -0.000000
   -3    1    6    2    2    0.000000   -0.000000
   -3    2   -8    1    1   -0.000000   -0.000000
   -3    2   -8    2    1   -0.000000    0.000000
   -3    2   -8    1    2    0.000001    0.000000
   -3    2   -8    2    2   -0.000000    0.000000
   -3    2   -7    1    1    0.000001   -0.000000
   -3    2   -7    2    1   -0.000000    0.000000
   -3    2   -7    1    2    0.000000    0.000000
   -3    2   -7    2    2    0.000001    0.000000
   -3    2   -6    1    1   -0.000000   -0.000000
   -3    2   -6    2    1   -0.000000    0.000000
   -3    2   -6    1    2    0.000001    0.000000
   -3    2   -6    2    2   -0.000000    0.000000
   -3    2   -5    1    1   -0.000000    0.000000
   -3    2   -5    2    1   -0.000000    0.000000
   -3    2   -5    1    2    0.000000    0.000000
   -3    2   -5    2    2   -0.000000   -0.000000
   -3    2   -4    1    1   -0.000000   -0.000000
   -3    2   -4    2    1    0.000001   -0.000000
   -3    2   -4    1    2    0.000002    0.000000
   -3    2   -4    2    2   -0.000000    0.000000
   -3    2   -3    1    1   -0.000000   -0.000000
   -3    2   -3    2    1   -0.000000    0.000000
   -3    2   -3    1    2   -0.000000   -0.000000
   -3    2   -3    2    2   -0.000000    0.000000
   -3    2   -2    1    1    0.000001   -0.000000
   -3    2   -2    2    1    0.000000   -0.000000
   -3    2   -2    1    2   -0.000001   -0.000000
   -3    2   -2    2    2    0.000001    0.000000
   -3    2   -1    1    1    0.000001   -0.000000
   -3    2   -1    2    1   -0.000000    0.000000
   -3    2   -1    1    2   -0.000002   -0.000000
   -3    2   -1    2    2    0.000001    0.000000
   -3    2    0    1    1    0.000003    0.000000
   -3    2    0    2    1    0.000000    0.000000
   -3    2    0    1    2   -0.000003   -0.000000
   -3    2    0    2    2    0.000003   -0.000000
   -3    2    1    1    1    0.000001    0.000000
   -3    2    1    2    1    0.000001   -0.000000
   -3    2    1    1    2   -0.000001   -0.000000
   -3    2    1    2    2    0.000001   -0.000000
   -3    2    2    1    1   -0.000000   -0.000000
   -3    2    2    2    1    0.000001   -0.000000
   -3    2    2    1    2   -0.000000   -0.000000
   -3    2    2    2    2   -0.000001    0.000000
   -3    2    3    1    1    0.000000   -0.000000
   -3    2    3    2    1   -0.000001    0.000000
   -3    2    3    1    2   -0.000000   -0.000000
   -3    2    3    2    2    0.000000    0.000000
   -3    2    4    1    1   -0.000000    0.000000
   -3    2    4    2    1    0.000000   -0.000000
   -3    2    4    1    2   -0.000000   -0.000000
   -3    2    4    2    2    0.000000   -0.000000
   -3    2    5    1    1   -0.000000    0.000000
   -3    2    5    2    1   -0.000000    0.000000
   -3    2    5    1    2   -0.000000   -0.000000
   -3    2    5    2    2   -0.000000   -0.000000
   -3    2    6    1    1   -0.000001    0.000000
   -3    2    6    2    1    0.000000    0.000000
   -3    2    6    1    2    0.000000    0.000000
   -3    2    6    2    2   -0.000001   -0.000000
   -3    3   -8    1    1   -0.000000    0.000000
   -3    3   -8    2    1   -0.000000    0.000000
   -3    3   -8    1    2    0.000001    0.000000
   -3    3   -8    2    2   -0.000000   -0.000000
   -3    3   -7    1    1   -0.000001   -0.000000
   -3    3   -7    2    1   -0.000001    0.000000
   -3    3   -7    1    2    0.000000    0.000000
   -3    3   -7    2    2   -0.000001    0.000000
   -3    3   -6    1    1    0.000000    0.000000
   -3    3   -6    2    1   -0.000001    0.000000
   -3    3   -6    1    2    0.000000    0.000000
   -3    3   -6    2    2    0.000000   -0.000000
   -3    3   -5    1    1   -0.000000    0.000000
   -3    3   -5    2    1    0.000001   -0.000000
   -3    3   -5    1    2    0.000002    0.000000
   -3    3   -5    2    2   -0.000000   -0.000000
   -3    3   -4    1    1    0.000000    0.000000
   -3    3   -4    2    1   -0.000001    0.000000
   -3    3   -4    1    2   -0.000000   -0.000000
   -3    3   -4    2    2    0.000000   -0.000000
   -3    3   -3    1    1   -0.000000   -0.000000
   -3    3   -3    2    1    0.000001   -0.000000
   -3    3   -3    1    2    0.000000    0.000000
   -3    3   -3    2    2   -0.000000    0.000000
   -3    3   -2    1    1    0.000002   -0.000000
   -3    3   -2    2    1    0.000001   -0.000000
   -3    3   -2    1    2   -0.000001   -0.000000
   -3    3   -2    2    2    0.000001    0.000000
   -3    3   -1    1    1    0.000004   -0.000000
   -3    3   -1    2    1   -0.000001    0.000000
   -3    3   -1    1    2   -0.000010   -0.000000
   -3    3   -1    2    2    0.000004    0.000000
   -3    3    0    1    1    0.000006    0.000000
   -3    3    0    2    1   -0.000006    0.000000
