 written on  7May2025 at 03:12:48 
           1
          43
    3    2    1    1    2    3    1    1    1    1    1    3    1    1    1
    1    1    1    2    1    1    1    1    1    2    1    1    1    1    1
    1    3    1    1    1    1    1    3    2    1    1    2    3
   -4   -2    0    1    1    0.000182   -0.000000
   -3   -3    0    1    1   -0.000536   -0.000000
   -3   -2    0    1    1   -0.000069    0.000000
   -3   -1    0    1    1   -0.000069    0.000000
   -3    0    0    1    1   -0.000536   -0.000000
   -2   -4    0    1    1    0.000182   -0.000000
   -2   -3    0    1    1   -0.000069   -0.000000
   -2   -2    0    1    1   -0.006055    0.000000
   -2   -1    0    1    1    0.005470   -0.000000
   -2    0    0    1    1   -0.006055   -0.000000
   -2    1    0    1    1   -0.000069   -0.000000
   -2    2    0    1    1    0.000182    0.000000
   -1   -3    0    1    1   -0.000069    0.000000
   -1   -2    0    1    1    0.005470   -0.000000
   -1   -1    0    1    1    0.004478    0.000000
   -1    0    0    1    1    0.004478   -0.000000
   -1    1    0    1    1    0.005470    0.000000
   -1    2    0    1    1   -0.000069   -0.000000
    0   -3    0    1    1   -0.000536   -0.000000
    0   -2    0    1    1   -0.006055    0.000000
    0   -1    0    1    1    0.004478    0.000000
    0    0    0    1    1   -2.130641    0.000000
    0    1    0    1    1    0.004478   -0.000000
    0    2    0    1    1   -0.006055   -0.000000
    0    3    0    1    1   -0.000536    0.000000
    1   -2    0    1    1   -0.000069    0.000000
    1   -1    0    1    1    0.005470   -0.000000
    1    0    0    1    1    0.004478    0.000000
    1    1    0    1    1    0.004478   -0.000000
    1    2    0    1    1    0.005470    0.000000
    1    3    0    1    1   -0.000069   -0.000000
    2   -2    0    1    1    0.000182   -0.000000
    2   -1    0    1    1   -0.000069    0.000000
    2    0    0    1    1   -0.006055    0.000000
    2    1    0    1    1    0.005470    0.000000
    2    2    0    1    1   -0.006055   -0.000000
    2    3    0    1    1   -0.000069    0.000000
    2    4    0    1    1    0.000182    0.000000
    3    0    0    1    1   -0.000536    0.000000
    3    1    0    1    1   -0.000069   -0.000000
    3    2    0    1    1   -0.000069   -0.000000
    3    3    0    1    1   -0.000536    0.000000
    4    2    0    1    1    0.000182    0.000000
