 written on 17Apr2025 at 18:49:04 
           2
         267
    2    2    3    1    2    2    6    2    2    2    2    2    6    2    1
    1    1    1    2    2    1    1    1    2    2    1    1    2    2    1
    2    2    2    6    3    2    2    2    1    1    1    1    2    2    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1
    1    2    1    1    1    1    2    1    1    1    3    2    2    2    1
    2    1    1    1    2    1    1    1    1    1    1    2    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    2    2    1    2    2    2    1    1    2    2    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    1    1    1    2    2
    1    1    2    2    2    1    2    2    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    2    1    1    1    1    1    1    2    1    1    1    2    1    2    2
    2    3    1    1    1    2    1    1    1    1    2    1    1    1    1
    1    1    1    1    1    1    1    2    1    1    1    1    1    2    2
    1    1    1    1    2    2    2    3    6    2    2    2    1    2    2
    1    1    2    2    1    1    1    2    2    1    1    1    1    2    6
    2    2    2    2    2    6    2    2    1    3    2    2
   -4   -2   -2    1    1   -0.000001    0.000000
   -4   -2   -2    2    1   -0.000002    0.000000
   -4   -2   -2    1    2    0.000001   -0.000000
   -4   -2   -2    2    2   -0.000001   -0.000000
   -4   -2   -1    1    1   -0.000002    0.000000
   -4   -2   -1    2    1    0.000001    0.000000
   -4   -2   -1    1    2   -0.000006   -0.000000
   -4   -2   -1    2    2   -0.000002   -0.000000
   -4   -2    0    1    1   -0.000005    0.000000
   -4   -2    0    2    1    0.000004    0.000000
   -4   -2    0    1    2    0.000006   -0.000000
   -4   -2    0    2    2   -0.000005   -0.000000
   -4   -1   -2    1    1   -0.000001    0.000000
   -4   -1   -2    2    1    0.000000    0.000000
   -4   -1   -2    1    2    0.000000   -0.000000
   -4   -1   -2    2    2   -0.000001   -0.000000
   -4   -1   -1    1    1   -0.000002   -0.000000
   -4   -1   -1    2    1    0.000001    0.000000
   -4   -1   -1    1    2   -0.000006   -0.000000
   -4   -1   -1    2    2   -0.000002    0.000000
   -4    0   -2    1    1   -0.000001    0.000000
   -4    0   -2    2    1   -0.000002    0.000000
   -4    0   -2    1    2    0.000001   -0.000000
   -4    0   -2    2    2   -0.000001   -0.000000
   -3   -3   -3    1    1   -0.000002   -0.000000
   -3   -3   -3    2    1    0.000002    0.000000
   -3   -3   -3    1    2    0.000002   -0.000000
   -3   -3   -3    2    2   -0.000002   -0.000000
   -3   -3   -2    1    1    0.000001   -0.000000
   -3   -3   -2    2    1   -0.000001    0.000000
   -3   -3   -2    1    2   -0.000000   -0.000000
   -3   -3   -2    2    2    0.000001    0.000000
   -3   -3   -1    1    1   -0.000003   -0.000000
   -3   -3   -1    2    1    0.000000    0.000000
   -3   -3   -1    1    2   -0.000011   -0.000000
   -3   -3   -1    2    2   -0.000003    0.000000
   -3   -3    0    1    1    0.000006    0.000000
   -3   -3    0    2    1   -0.000021    0.000000
   -3   -3    0    1    2   -0.000021   -0.000000
   -3   -3    0    2    2    0.000006    0.000000
   -3   -3    1    1    1   -0.000003    0.000000
   -3   -3    1    2    1   -0.000011    0.000000
   -3   -3    1    1    2    0.000000   -0.000000
   -3   -3    1    2    2   -0.000003   -0.000000
   -3   -3    2    1    1    0.000001    0.000000
   -3   -3    2    2    1   -0.000000    0.000000
   -3   -3    2    1    2   -0.000001   -0.000000
   -3   -3    2    2    2    0.000001   -0.000000
   -3   -3    3    1    1   -0.000002   -0.000000
   -3   -3    3    2    1    0.000002    0.000000
   -3   -3    3    1    2    0.000002   -0.000000
   -3   -3    3    2    2   -0.000002   -0.000000
   -3   -2   -3    1    1    0.000000   -0.000000
   -3   -2   -3    2    1   -0.000001    0.000000
   -3   -2   -3    1    2   -0.000001   -0.000000
   -3   -2   -3    2    2    0.000000    0.000000
   -3   -2   -2    1    1    0.000000   -0.000000
   -3   -2   -2    2    1   -0.000001    0.000000
   -3   -2   -2    1    2   -0.000001   -0.000000
   -3   -2   -2    2    2    0.000000    0.000000
   -3   -2   -1    1    1   -0.000001    0.000000
   -3   -2   -1    2    1    0.000000    0.000000
   -3   -2   -1    1    2   -0.000029   -0.000000
   -3   -2   -1    2    2   -0.000001   -0.000000
   -3   -2    0    1    1    0.000038    0.000000
   -3   -2    0    2    1   -0.000008    0.000000
   -3   -2    0    1    2   -0.000024   -0.000000
   -3   -2    0    2    2    0.000038   -0.000000
   -3   -2    1    1    1   -0.000004    0.000000
   -3   -2    1    2    1   -0.000015    0.000000
   -3   -2    1    1    2   -0.000001   -0.000000
   -3   -2    1    2    2   -0.000004   -0.000000
   -3   -2    2    1    1    0.000001   -0.000000
   -3   -2    2    2    1   -0.000000    0.000000
   -3   -2    2    1    2   -0.000001   -0.000000
   -3   -2    2    2    2    0.000001    0.000000
   -3   -1   -3    1    1   -0.000001    0.000000
   -3   -1   -3    2    1    0.000001    0.000000
   -3   -1   -3    1    2    0.000001   -0.000000
   -3   -1   -3    2    2   -0.000001   -0.000000
   -3   -1   -2    1    1    0.000001    0.000000
   -3   -1   -2    2    1    0.000000    0.000000
   -3   -1   -2    1    2   -0.000002   -0.000000
   -3   -1   -2    2    2    0.000001   -0.000000
   -3   -1   -1    1    1    0.000003   -0.000000
   -3   -1   -1    2    1   -0.000000    0.000000
   -3   -1   -1    1    2   -0.000049   -0.000000
   -3   -1   -1    2    2    0.000003    0.000000
   -3   -1    0    1    1    0.000038    0.000000
   -3   -1    0    2    1   -0.000008    0.000000
   -3   -1    0    1    2   -0.000024   -0.000000
   -3   -1    0    2    2    0.000038   -0.000000
   -3   -1    1    1    1   -0.000003    0.000000
   -3   -1    1    2    1   -0.000011    0.000000
   -3   -1    1    1    2    0.000000   -0.000000
   -3   -1    1    2    2   -0.000003   -0.000000
   -3    0   -3    1    1    0.000001   -0.000000
   -3    0   -3    2    1   -0.000001    0.000000
   -3    0   -3    1    2   -0.000001   -0.000000
   -3    0   -3    2    2    0.000001   -0.000000
   -3    0   -2    1    1    0.000001    0.000000
   -3    0   -2    2    1    0.000000    0.000000
   -3    0   -2    1    2   -0.000002   -0.000000
   -3    0   -2    2    2    0.000001   -0.000000
   -3    0   -1    1    1   -0.000001    0.000000
   -3    0   -1    2    1    0.000000    0.000000
   -3    0   -1    1    2   -0.000029   -0.000000
   -3    0   -1    2    2   -0.000001   -0.000000
   -3    0    0    1    1    0.000006   -0.000000
   -3    0    0    2    1   -0.000021    0.000000
   -3    0    0    1    2   -0.000021   -0.000000
   -3    0    0    2    2    0.000006   -0.000000
   -3    1   -3    1    1   -0.000001   -0.000000
   -3    1   -3    2    1    0.000001    0.000000
   -3    1   -3    1    2    0.000001   -0.000000
   -3    1   -3    2    2   -0.000001    0.000000
   -3    1   -2    1    1    0.000000    0.000000
   -3    1   -2    2    1   -0.000001    0.000000
   -3    1   -2    1    2   -0.000001   -0.000000
   -3    1   -2    2    2    0.000000   -0.000000
   -3    1   -1    1    1   -0.000003   -0.000000
   -3    1   -1    2    1    0.000000    0.000000
   -3    1   -1    1    2   -0.000011   -0.000000
   -3    1   -1    2    2   -0.000003    0.000000
   -3    2   -3    1    1    0.000000    0.000000
   -3    2   -3    2    1   -0.000001    0.000000
   -3    2   -3    1    2   -0.000001   -0.000000
   -3    2   -3    2    2    0.000000   -0.000000
   -3    2   -2    1    1    0.000001    0.000000
   -3    2   -2    2    1   -0.000001    0.000000
   -3    2   -2    1    2   -0.000000   -0.000000
   -3    2   -2    2    2    0.000001   -0.000000
   -3    3   -3    1    1   -0.000002   -0.000000
   -3    3   -3    2    1    0.000002    0.000000
   -3    3   -3    1    2    0.000002   -0.000000
   -3    3   -3    2    2   -0.000002   -0.000000
   -2   -4    0    1    1   -0.000005   -0.000000
   -2   -4    0    2    1    0.000006    0.000000
   -2   -4    0    1    2    0.000004   -0.000000
   -2   -4    0    2    2   -0.000005    0.000000
   -2   -4    1    1    1   -0.000002   -0.000000
   -2   -4    1    2    1   -0.000006    0.000000
   -2   -4    1    1    2    0.000001   -0.000000
   -2   -4    1    2    2   -0.000002    0.000000
   -2   -4    2    1    1   -0.000001   -0.000000
   -2   -4    2    2    1    0.000001    0.000000
   -2   -4    2    1    2   -0.000002   -0.000000
   -2   -4    2    2    2   -0.000001    0.000000
   -2   -3   -2    1    1    0.000001    0.000000
   -2   -3   -2    2    1   -0.000001    0.000000
   -2   -3   -2    1    2   -0.000000   -0.000000
   -2   -3   -2    2    2    0.000001   -0.000000
   -2   -3   -1    1    1   -0.000004   -0.000000
   -2   -3   -1    2    1   -0.000001    0.000000
   -2   -3   -1    1    2   -0.000015   -0.000000
   -2   -3   -1    2    2   -0.000004    0.000000
   -2   -3    0    1    1    0.000038   -0.000000
   -2   -3    0    2    1   -0.000024    0.000000
   -2   -3    0    1    2   -0.000008   -0.000000
   -2   -3    0    2    2    0.000038    0.000000
   -2   -3    1    1    1   -0.000001   -0.000000
   -2   -3    1    2    1   -0.000029    0.000000
   -2   -3    1    1    2    0.000000   -0.000000
   -2   -3    1    2    2   -0.000001    0.000000
   -2   -3    2    1    1    0.000000    0.000000
   -2   -3    2    2    1   -0.000001    0.000000
   -2   -3    2    1    2   -0.000001   -0.000000
   -2   -3    2    2    2    0.000000   -0.000000
   -2   -3    3    1    1    0.000000   -0.000000
   -2   -3    3    2    1   -0.000001    0.000000
   -2   -3    3    1    2   -0.000001   -0.000000
   -2   -3    3    2    2    0.000000    0.000000
   -2   -2   -3    1    1    0.000000   -0.000000
   -2   -2   -3    2    1   -0.000001    0.000000
   -2   -2   -3    1    2   -0.000001   -0.000000
   -2   -2   -3    2    2    0.000000   -0.000000
   -2   -2   -2    1    1   -0.000000   -0.000000
   -2   -2   -2    2    1   -0.000002    0.000000
   -2   -2   -2    1    2   -0.000003   -0.000000
   -2   -2   -2    2    2   -0.000000    0.000000
   -2   -2   -1    1    1   -0.000024   -0.000000
   -2   -2   -1    2    1   -0.000003    0.000000
   -2   -2   -1    1    2   -0.000138   -0.000000
   -2   -2   -1    2    2   -0.000024    0.000000
   -2   -2    0    1    1   -0.000490   -0.000000
   -2   -2    0    2    1    0.000087    0.000000
   -2   -2    0    1    2    0.000087   -0.000000
   -2   -2    0    2    2   -0.000490    0.000000
   -2   -2    1    1    1   -0.000024    0.000000
   -2   -2    1    2    1   -0.000138    0.000000
   -2   -2    1    1    2   -0.000003   -0.000000
   -2   -2    1    2    2   -0.000024   -0.000000
   -2   -2    2    1    1   -0.000000    0.000000
   -2   -2    2    2    1   -0.000003    0.000000
   -2   -2    2    1    2   -0.000002   -0.000000
   -2   -2    2    2    2   -0.000000   -0.000000
   -2   -2    3    1    1    0.000000   -0.000000
   -2   -2    3    2    1   -0.000001    0.000000
   -2   -2    3    1    2   -0.000001   -0.000000
   -2   -2    3    2    2    0.000000   -0.000000
   -2   -1   -3    1    1   -0.000001   -0.000000
   -2   -1   -3    2    1    0.000000    0.000000
   -2   -1   -3    1    2    0.000000   -0.000000
   -2   -1   -3    2    2   -0.000001    0.000000
   -2   -1   -2    1    1    0.000000   -0.000000
   -2   -1   -2    2    1   -0.000001    0.000000
   -2   -1   -2    1    2   -0.000005   -0.000000
   -2   -1   -2    2    2    0.000000    0.000000
   -2   -1   -1    1    1   -0.000062   -0.000000
   -2   -1   -1    2    1   -0.000004    0.000000
   -2   -1   -1    1    2   -0.000169   -0.000000
   -2   -1   -1    2    2   -0.000062    0.000000
   -2   -1    0    1    1    0.000264   -0.000000
   -2   -1    0    2    1    0.000242    0.000000
   -2   -1    0    1    2   -0.000056   -0.000000
   -2   -1    0    2    2    0.000264    0.000000
   -2   -1    1    1    1   -0.000024    0.000000
   -2   -1    1    2    1   -0.000138    0.000000
   -2   -1    1    1    2   -0.000003   -0.000000
   -2   -1    1    2    2   -0.000024   -0.000000
   -2   -1    2    1    1    0.000000    0.000000
   -2   -1    2    2    1   -0.000001    0.000000
   -2   -1    2    1    2   -0.000001   -0.000000
   -2   -1    2    2    2    0.000000   -0.000000
   -2    0   -3    1    1    0.000002   -0.000000
   -2    0   -3    2    1   -0.000001    0.000000
   -2    0   -3    1    2    0.000001   -0.000000
   -2    0   -3    2    2    0.000002    0.000000
   -2    0   -2    1    1   -0.000000   -0.000000
   -2    0   -2    2    1    0.000000    0.000000
   -2    0   -2    1    2   -0.000003   -0.000000
   -2    0   -2    2    2   -0.000000    0.000000
   -2    0   -1    1    1   -0.000062   -0.000000
   -2    0   -1    2    1   -0.000004    0.000000
   -2    0   -1    1    2   -0.000169   -0.000000
   -2    0   -1    2    2   -0.000062    0.000000
   -2    0    0    1    1   -0.000490    0.000000
   -2    0    0    2    1    0.000087    0.000000
   -2    0    0    1    2    0.000087   -0.000000
   -2    0    0    2    2   -0.000490   -0.000000
   -2    0    1    1    1   -0.000001   -0.000000
   -2    0    1    2    1   -0.000029    0.000000
   -2    0    1    1    2    0.000000   -0.000000
   -2    0    1    2    2   -0.000001    0.000000
   -2    0    2    1    1   -0.000001   -0.000000
   -2    0    2    2    1    0.000001    0.000000
   -2    0    2    1    2   -0.000002   -0.000000
   -2    0    2    2    2   -0.000001    0.000000
   -2    1   -3    1    1    0.000002   -0.000000
   -2    1   -3    2    1   -0.000001    0.000000
   -2    1   -3    1    2    0.000001   -0.000000
   -2    1   -3    2    2    0.000002    0.000000
   -2    1   -2    1    1    0.000000   -0.000000
   -2    1   -2    2    1   -0.000001    0.000000
   -2    1   -2    1    2   -0.000005   -0.000000
   -2    1   -2    2    2    0.000000    0.000000
   -2    1   -1    1    1   -0.000024   -0.000000
   -2    1   -1    2    1   -0.000003    0.000000
   -2    1   -1    1    2   -0.000138   -0.000000
   -2    1   -1    2    2   -0.000024    0.000000
   -2    1    0    1    1    0.000038   -0.000000
   -2    1    0    2    1   -0.000024    0.000000
   -2    1    0    1    2   -0.000008   -0.000000
   -2    1    0    2    2    0.000038    0.000000
   -2    1    1    1    1   -0.000002    0.000000
   -2    1    1    2    1   -0.000006    0.000000
   -2    1    1    1    2    0.000001   -0.000000
   -2    1    1    2    2   -0.000002   -0.000000
   -2    2   -3    1    1   -0.000001   -0.000000
   -2    2   -3    2    1    0.000000    0.000000
   -2    2   -3    1    2    0.000000   -0.000000
   -2    2   -3    2    2   -0.000001    0.000000
   -2    2   -2    1    1   -0.000000   -0.000000
   -2    2   -2    2    1   -0.000002    0.000000
   -2    2   -2    1    2   -0.000003   -0.000000
   -2    2   -2    2    2   -0.000000    0.000000
   -2    2   -1    1    1   -0.000004   -0.000000
   -2    2   -1    2    1   -0.000001    0.000000
   -2    2   -1    1    2   -0.000015   -0.000000
   -2    2   -1    2    2   -0.000004    0.000000
   -2    2    0    1    1   -0.000005   -0.000000
   -2    2    0    2    1    0.000006    0.000000
   -2    2    0    1    2    0.000004   -0.000000
   -2    2    0    2    2   -0.000005    0.000000
   -2    3   -3    1    1    0.000000   -0.000000
   -2    3   -3    2    1   -0.000001    0.000000
   -2    3   -3    1    2   -0.000001   -0.000000
   -2    3   -3    2    2    0.000000    0.000000
   -2    3   -2    1    1    0.000001    0.000000
   -2    3   -2    2    1   -0.000001    0.000000
   -2    3   -2    1    2   -0.000000   -0.000000
   -2    3   -2    2    2    0.000001   -0.000000
   -1   -4    1    1    1   -0.000002    0.000000
   -1   -4    1    2    1   -0.000006    0.000000
   -1   -4    1    1    2    0.000001   -0.000000
   -1   -4    1    2    2   -0.000002   -0.000000
   -1   -4    2    1    1   -0.000001   -0.000000
   -1   -4    2    2    1    0.000000    0.000000
   -1   -4    2    1    2    0.000000   -0.000000
   -1   -4    2    2    2   -0.000001    0.000000
   -1   -3   -1    1    1   -0.000003   -0.000000
   -1   -3   -1    2    1    0.000000    0.000000
   -1   -3   -1    1    2   -0.000011   -0.000000
   -1   -3   -1    2    2   -0.000003    0.000000
   -1   -3    0    1    1    0.000038   -0.000000
   -1   -3    0    2    1   -0.000024    0.000000
   -1   -3    0    1    2   -0.000008   -0.000000
   -1   -3    0    2    2    0.000038    0.000000
   -1   -3    1    1    1    0.000003    0.000000
   -1   -3    1    2    1   -0.000049    0.000000
   -1   -3    1    1    2   -0.000000   -0.000000
   -1   -3    1    2    2    0.000003   -0.000000
   -1   -3    2    1    1    0.000001   -0.000000
   -1   -3    2    2    1   -0.000002    0.000000
   -1   -3    2    1    2    0.000000   -0.000000
   -1   -3    2    2    2    0.000001    0.000000
   -1   -3    3    1    1   -0.000001   -0.000000
   -1   -3    3    2    1    0.000001    0.000000
   -1   -3    3    1    2    0.000001   -0.000000
   -1   -3    3    2    2   -0.000001    0.000000
   -1   -2   -2    1    1    0.000000   -0.000000
   -1   -2   -2    2    1   -0.000001    0.000000
   -1   -2   -2    1    2   -0.000001   -0.000000
   -1   -2   -2    2    2    0.000000    0.000000
   -1   -2   -1    1    1   -0.000024   -0.000000
   -1   -2   -1    2    1   -0.000003    0.000000
   -1   -2   -1    1    2   -0.000138   -0.000000
   -1   -2   -1    2    2   -0.000024    0.000000
   -1   -2    0    1    1    0.000264    0.000000
   -1   -2    0    2    1   -0.000056    0.000000
   -1   -2    0    1    2    0.000242   -0.000000
   -1   -2    0    2    2    0.000264   -0.000000
   -1   -2    1    1    1   -0.000062    0.000000
   -1   -2    1    2    1   -0.000169    0.000000
   -1   -2    1    1    2   -0.000004   -0.000000
   -1   -2    1    2    2   -0.000062   -0.000000
   -1   -2    2    1    1    0.000000    0.000000
   -1   -2    2    2    1   -0.000005    0.000000
   -1   -2    2    1    2   -0.000001   -0.000000
   -1   -2    2    2    2    0.000000   -0.000000
   -1   -2    3    1    1   -0.000001    0.000000
   -1   -2    3    2    1    0.000000    0.000000
   -1   -2    3    1    2    0.000000   -0.000000
   -1   -2    3    2    2   -0.000001   -0.000000
   -1   -1   -3    1    1   -0.000001    0.000000
   -1   -1   -3    2    1    0.000001    0.000000
   -1   -1   -3    1    2    0.000001   -0.000000
   -1   -1   -3    2    2   -0.000001   -0.000000
   -1   -1   -2    1    1    0.000000   -0.000000
   -1   -1   -2    2    1   -0.000001    0.000000
   -1   -1   -2    1    2   -0.000005   -0.000000
   -1   -1   -2    2    2    0.000000    0.000000
   -1   -1   -1    1    1   -0.000103   -0.000000
   -1   -1   -1    2    1   -0.000012    0.000000
   -1   -1   -1    1    2   -0.002049   -0.000000
   -1   -1   -1    2    2   -0.000103    0.000000
   -1   -1    0    1    1    0.034329    0.000000
   -1   -1    0    2    1   -0.000185    0.000000
   -1   -1    0    1    2   -0.000185   -0.000000
   -1   -1    0    2    2    0.034329   -0.000000
   -1   -1    1    1    1   -0.000103    0.000000
   -1   -1    1    2    1   -0.002049    0.000000
   -1   -1    1    1    2   -0.000012   -0.000000
   -1   -1    1    2    2   -0.000103   -0.000000
   -1   -1    2    1    1    0.000000    0.000000
   -1   -1    2    2    1   -0.000005    0.000000
   -1   -1    2    1    2   -0.000001   -0.000000
   -1   -1    2    2    2    0.000000   -0.000000
   -1   -1    3    1    1   -0.000001    0.000000
   -1   -1    3    2    1    0.000001    0.000000
   -1   -1    3    1    2    0.000001   -0.000000
   -1   -1    3    2    2   -0.000001   -0.000000
   -1    0   -3    1    1    0.000002   -0.000000
   -1    0   -3    2    1   -0.000001    0.000000
   -1    0   -3    1    2    0.000001   -0.000000
   -1    0   -3    2    2    0.000002    0.000000
   -1    0   -2    1    1   -0.000001   -0.000000
   -1    0   -2    2    1    0.000000    0.000000
   -1    0   -2    1    2   -0.000001   -0.000000
   -1    0   -2    2    2   -0.000001    0.000000
   -1    0   -1    1    1   -0.000375    0.000000
   -1    0   -1    2    1   -0.000025    0.000000
   -1    0   -1    1    2   -0.006487   -0.000000
   -1    0   -1    2    2   -0.000375   -0.000000
   -1    0    0    1    1    0.034329   -0.000000
   -1    0    0    2    1   -0.000185    0.000000
   -1    0    0    1    2   -0.000185   -0.000000
   -1    0    0    2    2    0.034329    0.000000
   -1    0    1    1    1   -0.000062    0.000000
   -1    0    1    2    1   -0.000169    0.000000
   -1    0    1    1    2   -0.000004   -0.000000
   -1    0    1    2    2   -0.000062   -0.000000
   -1    0    2    1    1    0.000001   -0.000000
   -1    0    2    2    1   -0.000002    0.000000
