 written on  2Jul2025 at 15:19:51 
           2
         287
    4    2    2    2    2    2    4    4    2    2    2    2    2    4    2
    1    1    1    1    1    2    2    1    1    1    1    1    2    4    2
    2    2    2    2    4    4    2    2    2    2    2    4    2    1    1
    1    1    1    2    2    1    1    1    1    1    2    2    1    1    1
    1    1    2    2    1    1    1    1    1    2    2    1    1    1    1
    1    2    2    1    1    1    1    1    2    2    1    1    1    1    1
    2    2    1    1    1    1    1    2    2    1    1    1    1    1    2
    2    1    1    1    1    1    2    2    1    1    1    1    1    2    4
    2    2    2    2    2    4    2    1    1    1    1    1    2    2    1
    1    1    1    1    2    2    1    1    1    1    1    2    2    1    1
    1    1    1    2    2    1    1    1    1    1    2    4    2    2    2
    2    2    4    2    1    1    1    1    1    2    2    1    1    1    1
    1    2    2    1    1    1    1    1    2    2    1    1    1    1    1
    2    2    1    1    1    1    1    2    2    1    1    1    1    1    2
    2    1    1    1    1    1    2    2    1    1    1    1    1    2    2
    1    1    1    1    1    2    2    1    1    1    1    1    2    2    1
    1    1    1    1    2    4    2    2    2    2    2    4    4    2    2
    2    2    2    4    2    1    1    1    1    1    2    2    1    1    1
    1    1    2    4    2    2    2    2    2    4    4    2    2    2    2
    2    4
   -4   -2   -3    1    1    0.000001    0.000000
   -4   -2   -3    2    1   -0.000000    0.000000
   -4   -2   -3    1    2    0.000000    0.000000
   -4   -2   -3    2    2    0.000001   -0.000000
   -4   -2   -2    1    1    0.000002   -0.000000
   -4   -2   -2    2    1   -0.000000    0.000000
   -4   -2   -2    1    2   -0.000002   -0.000000
   -4   -2   -2    2    2    0.000002    0.000000
   -4   -2   -1    1    1   -0.000010   -0.000000
   -4   -2   -1    2    1    0.000002   -0.000000
   -4   -2   -1    1    2   -0.000071   -0.000000
   -4   -2   -1    2    2   -0.000010    0.000000
   -4   -2    0    1    1    0.000192    0.000000
   -4   -2    0    2    1   -0.000016    0.000000
   -4   -2    0    1    2   -0.000033   -0.000000
   -4   -2    0    2    2    0.000192   -0.000000
   -4   -2    1    1    1    0.000007   -0.000000
   -4   -2    1    2    1   -0.000027    0.000000
   -4   -2    1    1    2   -0.000002   -0.000000
   -4   -2    1    2    2    0.000007    0.000000
   -4   -2    2    1    1    0.000001   -0.000000
   -4   -2    2    2    1    0.000000   -0.000000
   -4   -2    2    1    2   -0.000000   -0.000000
   -4   -2    2    2    2    0.000001    0.000000
   -4   -2    3    1    1    0.000001    0.000000
   -4   -2    3    2    1   -0.000000    0.000000
   -4   -2    3    1    2    0.000000    0.000000
   -4   -2    3    2    2    0.000001   -0.000000
   -3   -3   -3    1    1   -0.000000    0.000000
   -3   -3   -3    2    1   -0.000000    0.000000
   -3   -3   -3    1    2   -0.000000   -0.000000
   -3   -3   -3    2    2   -0.000000    0.000000
   -3   -3   -2    1    1    0.000000   -0.000000
   -3   -3   -2    2    1    0.000000   -0.000000
   -3   -3   -2    1    2   -0.000002   -0.000000
   -3   -3   -2    2    2    0.000000    0.000000
   -3   -3   -1    1    1    0.000010   -0.000000
   -3   -3   -1    2    1    0.000002   -0.000000
   -3   -3   -1    1    2    0.000081    0.000000
   -3   -3   -1    2    2    0.000010    0.000000
   -3   -3    0    1    1   -0.000359   -0.000000
   -3   -3    0    2    1    0.000069   -0.000000
   -3   -3    0    1    2    0.000069    0.000000
   -3   -3    0    2    2   -0.000359   -0.000000
   -3   -3    1    1    1    0.000010    0.000000
