 written on  4Apr2025 at 08:21:27 
           2
         267
    2    2    3    1    2    2    6    2    2    2    2    2    6    2    1
    1    1    1    2    2    1    1    1    2    2    1    1    2    2    1
    2    2    2    6    3    2    2    2    1    1    1    1    2    2    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1
    1    2    1    1    1    1    2    1    1    1    3    2    2    2    1
    2    1    1    1    2    1    1    1    1    1    1    2    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    2    2    1    2    2    2    1    1    2    2    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    1    1    1    2    2
    1    1    2    2    2    1    2    2    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    2    1    1    1    1    1    1    2    1    1    1    2    1    2    2
    2    3    1    1    1    2    1    1    1    1    2    1    1    1    1
    1    1    1    1    1    1    1    2    1    1    1    1    1    2    2
    1    1    1    1    2    2    2    3    6    2    2    2    1    2    2
    1    1    2    2    1    1    1    2    2    1    1    1    1    2    6
    2    2    2    2    2    6    2    2    1    3    2    2
   -4   -2   -2    1    1    0.000001   -0.000000
   -4   -2   -2    2    1    0.000000   -0.000000
   -4   -2   -2    1    2    0.000002    0.000000
   -4   -2   -2    2    2    0.000001    0.000000
   -4   -2   -1    1    1   -0.000005   -0.000000
   -4   -2   -1    2    1    0.000000   -0.000000
   -4   -2   -1    1    2   -0.000020   -0.000000
   -4   -2   -1    2    2   -0.000005    0.000000
   -4   -2    0    1    1    0.000188   -0.000000
   -4   -2    0    2    1   -0.000037    0.000000
   -4   -2    0    1    2   -0.000076   -0.000000
   -4   -2    0    2    2    0.000188    0.000000
   -4   -1   -2    1    1   -0.000001   -0.000000
   -4   -1   -2    2    1   -0.000000    0.000000
   -4   -1   -2    1    2   -0.000001   -0.000000
   -4   -1   -2    2    2   -0.000001    0.000000
   -4   -1   -1    1    1   -0.000005   -0.000000
   -4   -1   -1    2    1    0.000000   -0.000000
   -4   -1   -1    1    2   -0.000020   -0.000000
   -4   -1   -1    2    2   -0.000005    0.000000
   -4    0   -2    1    1    0.000001   -0.000000
   -4    0   -2    2    1    0.000000   -0.000000
   -4    0   -2    1    2    0.000002    0.000000
   -4    0   -2    2    2    0.000001    0.000000
   -3   -3   -3    1    1    0.000001    0.000000
   -3   -3   -3    2    1    0.000001   -0.000000
   -3   -3   -3    1    2    0.000001    0.000000
   -3   -3   -3    2    2    0.000001    0.000000
   -3   -3   -2    1    1   -0.000000   -0.000000
   -3   -3   -2    2    1   -0.000000    0.000000
   -3   -3   -2    1    2   -0.000003   -0.000000
   -3   -3   -2    2    2   -0.000000    0.000000
   -3   -3   -1    1    1   -0.000005   -0.000000
   -3   -3   -1    2    1   -0.000000    0.000000
   -3   -3   -1    1    2    0.000099    0.000000
   -3   -3   -1    2    2   -0.000005    0.000000
   -3   -3    0    1    1   -0.000387    0.000000
   -3   -3    0    2    1    0.000110   -0.000000
   -3   -3    0    1    2    0.000110    0.000000
   -3   -3    0    2    2   -0.000387    0.000000
   -3   -3    1    1    1   -0.000005    0.000000
   -3   -3    1    2    1    0.000099   -0.000000
   -3   -3    1    1    2   -0.000000   -0.000000
   -3   -3    1    2    2   -0.000005   -0.000000
   -3   -3    2    1    1   -0.000000    0.000000
   -3   -3    2    2    1   -0.000003    0.000000
   -3   -3    2    1    2   -0.000000   -0.000000
   -3   -3    2    2    2   -0.000000   -0.000000
   -3   -3    3    1    1    0.000001   -0.000000
   -3   -3    3    2    1    0.000001   -0.000000
   -3   -3    3    1    2    0.000001    0.000000
   -3   -3    3    2    2    0.000001   -0.000000
   -3   -2   -3    1    1   -0.000000   -0.000000
   -3   -2   -3    2    1    0.000000   -0.000000
   -3   -2   -3    1    2    0.000000    0.000000
   -3   -2   -3    2    2   -0.000000    0.000000
   -3   -2   -2    1    1    0.000001   -0.000000
   -3   -2   -2    2    1   -0.000000    0.000000
   -3   -2   -2    1    2    0.000001    0.000000
   -3   -2   -2    2    2    0.000001    0.000000
   -3   -2   -1    1    1   -0.000004   -0.000000
   -3   -2   -1    2    1    0.000003   -0.000000
   -3   -2   -1    1    2    0.000087    0.000000
   -3   -2   -1    2    2   -0.000004    0.000000
   -3   -2    0    1    1    0.000051   -0.000000
   -3   -2    0    2    1    0.000037   -0.000000
   -3   -2    0    1    2   -0.000001   -0.000000
   -3   -2    0    2    2    0.000051    0.000000
   -3   -2    1    1    1    0.000011   -0.000000
