 written on 12Jun2024 at 23:32:54 
           2
        1451
   -1    6   -3    1    2    0.000000    0.000000
   -1    6   -3    2    2   -0.000000   -0.000000
   -1    6   -2    1    1   -0.000000   -0.000000
   -1    6   -2    2    1    0.000001   -0.000000
   -1    6   -2    1    2    0.000000    0.000000
   -1    6   -2    2    2   -0.000000   -0.000000
   -1    7   -5    1    1    0.000000    0.000000
   -1    7   -5    2    1    0.000000    0.000000
   -1    7   -5    1    2    0.000000   -0.000000
   -1    7   -5    2    2    0.000000   -0.000000
   -1    7   -4    1    1    0.000000   -0.000000
   -1    7   -4    2    1   -0.000000    0.000000
   -1    7   -4    1    2    0.000000    0.000000
   -1    7   -4    2    2    0.000000    0.000000
    0   -8    5    1    1   -0.000000    0.000000
    0   -8    5    2    1    0.000000    0.000000
    0   -8    5    1    2    0.000000   -0.000000
    0   -8    5    2    2   -0.000000   -0.000000
    0   -7    3    1    1    0.000000   -0.000000
    0   -7    3    2    1   -0.000000    0.000000
    0   -7    3    1    2   -0.000000   -0.000000
    0   -7    3    2    2    0.000000   -0.000000
    0   -7    4    1    1    0.000000   -0.000000
    0   -7    4    2    1    0.000000   -0.000000
    0   -7    4    1    2    0.000000    0.000000
    0   -7    4    2    2    0.000000   -0.000000
    0   -7    5    1    1   -0.000000   -0.000000
    0   -7    5    2    1    0.000000    0.000000
    0   -7    5    1    2   -0.000000    0.000000
    0   -7    5    2    2   -0.000000   -0.000000
    0   -6    1    1    1   -0.000001    0.000000
    0   -6    1    2    1    0.000001   -0.000000
    0   -6    1    1    2   -0.000001    0.000000
    0   -6    1    2    2   -0.000001    0.000000
    0   -6    2    1    1    0.000000   -0.000000
    0   -6    2    2    1    0.000000    0.000000
    0   -6    2    1    2    0.000000    0.000000
    0   -6    2    2    2    0.000000    0.000000
    0   -6    3    1    1    0.000000   -0.000000
    0   -6    3    2    1    0.000000   -0.000000
    0   -6    3    1    2   -0.000000    0.000000
    0   -6    3    2    2    0.000000   -0.000000
    0   -6    4    1    1    0.000000   -0.000000
    0   -6    4    2    1    0.000000    0.000000
    0   -6    4    1    2    0.000000    0.000000
    0   -6    4    2    2    0.000000   -0.000000
    0   -6    5    1    1    0.000000    0.000000
    0   -6    5    2    1   -0.000000   -0.000000
    0   -6    5    1    2    0.000000    0.000000
    0   -6    5    2    2    0.000000   -0.000000
    0   -5   -1    1    1   -0.000001   -0.000000
    0   -5   -1    2    1   -0.000001   -0.000000
    0   -5   -1    1    2    0.000001    0.000000
    0   -5   -1    2    2   -0.000001   -0.000000
    0   -5    0    1    1   -0.000030    0.000000
    0   -5    0    2    1    0.000020    0.000000
    0   -5    0    1    2    0.000020   -0.000000
    0   -5    0    2    2   -0.000030    0.000000
    0   -5    1    1    1   -0.000008    0.000000
    0   -5    1    2    1    0.000006    0.000000
    0   -5    1    1    2    0.000009    0.000000
    0   -5    1    2    2   -0.000008    0.000000
    0   -5    2    1    1    0.000000   -0.000000
    0   -5    2    2    1    0.000000    0.000000
    0   -5    2    1    2   -0.000003    0.000000
    0   -5    2    2    2    0.000000   -0.000000
    0   -5    3    1    1    0.000000   -0.000000
    0   -5    3    2    1    0.000000   -0.000000
    0   -5    3    1    2    0.000000    0.000000
    0   -5    3    2    2    0.000000   -0.000000
    0   -5    4    1    1   -0.000000    0.000000
    0   -5    4    2    1   -0.000000   -0.000000
    0   -5    4    1    2   -0.000000    0.000000
    0   -5    4    2    2   -0.000000    0.000000
    0   -5    5    1    1   -0.000000   -0.000000
    0   -5    5    2    1    0.000000    0.000000
    0   -5    5    1    2   -0.000000    0.000000
    0   -5    5    2    2   -0.000000    0.000000
    0   -4   -3    1    1    0.000000    0.000000
    0   -4   -3    2    1   -0.000000    0.000000
    0   -4   -3    1    2   -0.000000   -0.000000
    0   -4   -3    2    2    0.000000    0.000000
    0   -4   -2    1    1    0.000000   -0.000000
    0   -4   -2    2    1    0.000000    0.000000
    0   -4   -2    1    2    0.000000    0.000000
    0   -4   -2    2    2    0.000000    0.000000
    0   -4   -1    1    1   -0.000008   -0.000000
    0   -4   -1    2    1    0.000009    0.000000
    0   -4   -1    1    2    0.000006    0.000000
    0   -4   -1    2    2   -0.000008    0.000000
    0   -4    0    1    1   -0.000010   -0.000000
    0   -4    0    2    1   -0.000015   -0.000000
    0   -4    0    1    2   -0.000015   -0.000000
    0   -4    0    2    2   -0.000010    0.000000
    0   -4    1    1    1    0.000015   -0.000000
    0   -4    1    2    1   -0.000011    0.000000
    0   -4    1    1    2   -0.000087    0.000000
    0   -4    1    2    2    0.000015    0.000000
    0   -4    2    1    1    0.000006   -0.000000
    0   -4    2    2    1    0.000002    0.000000
    0   -4    2    1    2    0.000002    0.000000
    0   -4    2    2    2    0.000006   -0.000000
    0   -4    3    1    1   -0.000000   -0.000000
    0   -4    3    2    1   -0.000000    0.000000
    0   -4    3    1    2   -0.000001    0.000000
    0   -4    3    2    2   -0.000000   -0.000000
    0   -4    4    1    1    0.000000    0.000000
    0   -4    4    2    1   -0.000000    0.000000
    0   -4    4    1    2   -0.000000    0.000000
    0   -4    4    2    2    0.000000    0.000000
    0   -4    5    1    1    0.000000   -0.000000
    0   -4    5    2    1   -0.000000    0.000000
    0   -4    5    1    2    0.000000   -0.000000
    0   -4    5    2    2    0.000000    0.000000
    0   -3   -5    1    1   -0.000000   -0.000000
    0   -3   -5    2    1    0.000000    0.000000
    0   -3   -5    1    2    0.000000   -0.000000
    0   -3   -5    2    2   -0.000000    0.000000
    0   -3   -4    1    1    0.000000   -0.000000
    0   -3   -4    2    1    0.000000   -0.000000
    0   -3   -4    1    2    0.000000   -0.000000
    0   -3   -4    2    2    0.000000    0.000000
    0   -3   -3    1    1    0.000000    0.000000
    0   -3   -3    2    1   -0.000000    0.000000
    0   -3   -3    1    2    0.000000   -0.000000
    0   -3   -3    2    2    0.000000   -0.000000
    0   -3   -2    1    1    0.000000    0.000000
    0   -3   -2    2    1   -0.000003   -0.000000
    0   -3   -2    1    2    0.000000   -0.000000
    0   -3   -2    2    2    0.000000   -0.000000
    0   -3   -1    1    1    0.000015    0.000000
    0   -3   -1    2    1   -0.000087    0.000000
    0   -3   -1    1    2   -0.000011    0.000000
    0   -3   -1    2    2    0.000015    0.000000
    0   -3    0    1    1   -0.000411   -0.000000
    0   -3    0    2    1   -0.000001    0.000000
    0   -3    0    1    2   -0.000001    0.000000
    0   -3    0    2    2   -0.000411   -0.000000
    0   -3    1    1    1   -0.000044   -0.000000
    0   -3    1    2    1    0.000037   -0.000000
    0   -3    1    1    2    0.000086   -0.000000
    0   -3    1    2    2   -0.000044    0.000000
    0   -3    2    1    1   -0.000006    0.000000
    0   -3    2    2    1    0.000001    0.000000
    0   -3    2    1    2   -0.000016    0.000000
    0   -3    2    2    2   -0.000006    0.000000
    0   -3    3    1    1   -0.000001    0.000000
    0   -3    3    2    1   -0.000000   -0.000000
    0   -3    3    1    2   -0.000002   -0.000000
    0   -3    3    2    2   -0.000001   -0.000000
    0   -3    4    1    1   -0.000000   -0.000000
    0   -3    4    2    1   -0.000000    0.000000
    0   -3    4    1    2   -0.000000    0.000000
    0   -3    4    2    2   -0.000000   -0.000000
    0   -3    5    1    1   -0.000000   -0.000000
    0   -3    5    2    1    0.000000   -0.000000
    0   -3    5    1    2   -0.000000   -0.000000
    0   -3    5    2    2   -0.000000    0.000000
    0   -2   -5    1    1   -0.000000   -0.000000
    0   -2   -5    2    1   -0.000000    0.000000
    0   -2   -5    1    2    0.000000   -0.000000
    0   -2   -5    2    2   -0.000000   -0.000000
    0   -2   -4    1    1    0.000000    0.000000
    0   -2   -4    2    1    0.000000   -0.000000
    0   -2   -4    1    2    0.000000   -0.000000
    0   -2   -4    2    2    0.000000    0.000000
    0   -2   -3    1    1    0.000000   -0.000000
    0   -2   -3    2    1    0.000000    0.000000
    0   -2   -3    1    2    0.000000    0.000000
    0   -2   -3    2    2    0.000000    0.000000
    0   -2   -2    1    1    0.000006    0.000000
    0   -2   -2    2    1    0.000002    0.000000
    0   -2   -2    1    2    0.000002    0.000000
    0   -2   -2    2    2    0.000006    0.000000
    0   -2   -1    1    1   -0.000044    0.000000
    0   -2   -1    2    1    0.000086   -0.000000
    0   -2   -1    1    2    0.000037   -0.000000
    0   -2   -1    2    2   -0.000044   -0.000000
    0   -2    0    1    1   -0.009817   -0.000000
    0   -2    0    2    1    0.001096    0.000000
    0   -2    0    1    2    0.001096   -0.000000
    0   -2    0    2    2   -0.009817    0.000000
    0   -2    1    1    1   -0.000563    0.000000
    0   -2    1    2    1    0.000036   -0.000000
    0   -2    1    1    2    0.000211   -0.000000
    0   -2    1    2    2   -0.000563    0.000000
    0   -2    2    1    1   -0.000013    0.000000
    0   -2    2    2    1   -0.000012    0.000000
    0   -2    2    1    2   -0.000036    0.000000
    0   -2    2    2    2   -0.000013    0.000000
    0   -2    3    1    1   -0.000001   -0.000000
    0   -2    3    2    1   -0.000001    0.000000
    0   -2    3    1    2   -0.000004   -0.000000
    0   -2    3    2    2   -0.000001   -0.000000
    0   -2    4    1    1    0.000000   -0.000000
    0   -2    4    2    1    0.000000    0.000000
    0   -2    4    1    2   -0.000000    0.000000
    0   -2    4    2    2    0.000000   -0.000000
    0   -2    5    1    1   -0.000000    0.000000
    0   -2    5    2    1    0.000000    0.000000
    0   -2    5    1    2   -0.000000    0.000000
    0   -2    5    2    2   -0.000000   -0.000000
    0   -1   -5    1    1    0.000000   -0.000000
    0   -1   -5    2    1    0.000000   -0.000000
    0   -1   -5    1    2   -0.000000   -0.000000
    0   -1   -5    2    2    0.000000    0.000000
    0   -1   -4    1    1   -0.000000   -0.000000
    0   -1   -4    2    1   -0.000000    0.000000
    0   -1   -4    1    2   -0.000000    0.000000
    0   -1   -4    2    2   -0.000000   -0.000000
    0   -1   -3    1    1   -0.000000    0.000000
    0   -1   -3    2    1   -0.000001    0.000000
    0   -1   -3    1    2   -0.000000    0.000000
    0   -1   -3    2    2   -0.000000   -0.000000
    0   -1   -2    1    1   -0.000006    0.000000
    0   -1   -2    2    1   -0.000016    0.000000
    0   -1   -2    1    2    0.000001    0.000000
    0   -1   -2    2    2   -0.000006    0.000000
    0   -1   -1    1    1   -0.000563    0.000000
    0   -1   -1    2    1    0.000211   -0.000000
    0   -1   -1    1    2    0.000036    0.000000
    0   -1   -1    2    2   -0.000563    0.000000
    0   -1    0    1    1   -0.010629   -0.000000
    0   -1    0    2    1    0.010391   -0.000000
    0   -1    0    1    2    0.010391   -0.000000
    0   -1    0    2    2   -0.010629   -0.000000
    0   -1    1    1    1   -0.002439   -0.000000
    0   -1    1    2    1   -0.000165    0.000000
    0   -1    1    1    2   -0.023753    0.000000
    0   -1    1    2    2   -0.002439   -0.000000
    0   -1    2    1    1   -0.000038   -0.000000
    0   -1    2    2    1   -0.000009    0.000000
    0   -1    2    1    2   -0.000173    0.000000
    0   -1    2    2    2   -0.000038   -0.000000
    0   -1    3    1    1   -0.000001   -0.000000
    0   -1    3    2    1   -0.000001   -0.000000
    0   -1    3    1    2   -0.000004   -0.000000
    0   -1    3    2    2   -0.000001    0.000000
    0   -1    4    1    1   -0.000000   -0.000000
    0   -1    4    2    1   -0.000000   -0.000000
    0   -1    4    1    2   -0.000000   -0.000000
    0   -1    4    2    2   -0.000000    0.000000
    0   -1    5    1    1    0.000000   -0.000000
    0   -1    5    2    1   -0.000000   -0.000000
    0   -1    5    1    2    0.000000   -0.000000
    0   -1    5    2    2    0.000000   -0.000000
    0    0   -5    1    1   -0.000000    0.000000
    0    0   -5    2    1   -0.000000    0.000000
    0    0   -5    1    2    0.000000    0.000000
    0    0   -5    2    2   -0.000000   -0.000000
    0    0   -4    1    1    0.000000    0.000000
    0    0   -4    2    1   -0.000000    0.000000
    0    0   -4    1    2   -0.000000   -0.000000
    0    0   -4    2    2    0.000000    0.000000
    0    0   -3    1    1   -0.000001   -0.000000
    0    0   -3    2    1   -0.000002    0.000000
    0    0   -3    1    2   -0.000000    0.000000
    0    0   -3    2    2   -0.000001   -0.000000
    0    0   -2    1    1   -0.000013    0.000000
    0    0   -2    2    1   -0.000036    0.000000
    0    0   -2    1    2   -0.000012    0.000000
    0    0   -2    2    2   -0.000013   -0.000000
    0    0   -1    1    1   -0.002439    0.000000
    0    0   -1    2    1   -0.023753   -0.000000
    0    0   -1    1    2   -0.000165    0.000000
    0    0   -1    2    2   -0.002439    0.000000
    0    0    0    1    1    5.470214   -0.000000
    0    0    0    2    1   -0.208067    0.000000
    0    0    0    1    2   -0.208067   -0.000000
    0    0    0    2    2    5.470214   -0.000000
    0    0    1    1    1   -0.002439   -0.000000
    0    0    1    2    1   -0.000165   -0.000000
    0    0    1    1    2   -0.023753    0.000000
    0    0    1    2    2   -0.002439   -0.000000
    0    0    2    1    1   -0.000013   -0.000000
    0    0    2    2    1   -0.000012   -0.000000
    0    0    2    1    2   -0.000036   -0.000000
    0    0    2    2    2   -0.000013    0.000000
    0    0    3    1    1   -0.000001    0.000000
    0    0    3    2    1   -0.000000   -0.000000
    0    0    3    1    2   -0.000002   -0.000000
    0    0    3    2    2   -0.000001    0.000000
    0    0    4    1    1    0.000000   -0.000000
    0    0    4    2    1   -0.000000    0.000000
    0    0    4    1    2   -0.000000   -0.000000
    0    0    4    2    2    0.000000   -0.000000
    0    0    5    1    1   -0.000000   -0.000000
    0    0    5    2    1    0.000000   -0.000000
    0    0    5    1    2   -0.000000   -0.000000
    0    0    5    2    2   -0.000000    0.000000
    0    1   -5    1    1    0.000000    0.000000
    0    1   -5    2    1    0.000000    0.000000
    0    1   -5    1    2   -0.000000    0.000000
    0    1   -5    2    2    0.000000    0.000000
    0    1   -4    1    1   -0.000000    0.000000
    0    1   -4    2    1   -0.000000    0.000000
    0    1   -4    1    2   -0.000000    0.000000
    0    1   -4    2    2   -0.000000   -0.000000
    0    1   -3    1    1   -0.000001    0.000000
    0    1   -3    2    1   -0.000004    0.000000
    0    1   -3    1    2   -0.000001    0.000000
    0    1   -3    2    2   -0.000001   -0.000000
    0    1   -2    1    1   -0.000038    0.000000
    0    1   -2    2    1   -0.000173   -0.000000
    0    1   -2    1    2   -0.000009   -0.000000
    0    1   -2    2    2   -0.000038    0.000000
    0    1   -1    1    1   -0.002439    0.000000
    0    1   -1    2    1   -0.023753   -0.000000
    0    1   -1    1    2   -0.000165   -0.000000
    0    1   -1    2    2   -0.002439    0.000000
    0    1    0    1    1   -0.010629    0.000000
    0    1    0    2    1    0.010391    0.000000
    0    1    0    1    2    0.010391    0.000000
    0    1    0    2    2   -0.010629    0.000000
    0    1    1    1    1   -0.000563   -0.000000
    0    1    1    2    1    0.000036   -0.000000
    0    1    1    1    2    0.000211    0.000000
    0    1    1    2    2   -0.000563   -0.000000
    0    1    2    1    1   -0.000006   -0.000000
    0    1    2    2    1    0.000001   -0.000000
    0    1    2    1    2   -0.000016   -0.000000
    0    1    2    2    2   -0.000006   -0.000000
    0    1    3    1    1   -0.000000   -0.000000
    0    1    3    2    1   -0.000000   -0.000000
    0    1    3    1    2   -0.000001   -0.000000
    0    1    3    2    2   -0.000000    0.000000
    0    1    4    1    1   -0.000000    0.000000
    0    1    4    2    1   -0.000000   -0.000000
    0    1    4    1    2   -0.000000   -0.000000
    0    1    4    2    2   -0.000000    0.000000
    0    1    5    1    1    0.000000    0.000000
    0    1    5    2    1   -0.000000    0.000000
    0    1    5    1    2    0.000000    0.000000
    0    1    5    2    2    0.000000   -0.000000
    0    2   -5    1    1   -0.000000   -0.000000
    0    2   -5    2    1   -0.000000   -0.000000
    0    2   -5    1    2    0.000000   -0.000000
    0    2   -5    2    2   -0.000000    0.000000
    0    2   -4    1    1    0.000000    0.000000
    0    2   -4    2    1   -0.000000   -0.000000
    0    2   -4    1    2    0.000000   -0.000000
    0    2   -4    2    2    0.000000    0.000000
    0    2   -3    1    1   -0.000001    0.000000
    0    2   -3    2    1   -0.000004    0.000000
    0    2   -3    1    2   -0.000001   -0.000000
    0    2   -3    2    2   -0.000001    0.000000
    0    2   -2    1    1   -0.000013   -0.000000
    0    2   -2    2    1   -0.000036   -0.000000
    0    2   -2    1    2   -0.000012   -0.000000
    0    2   -2    2    2   -0.000013   -0.000000
    0    2   -1    1    1   -0.000563   -0.000000
    0    2   -1    2    1    0.000211    0.000000
    0    2   -1    1    2    0.000036    0.000000
    0    2   -1    2    2   -0.000563   -0.000000
    0    2    0    1    1   -0.009817    0.000000
    0    2    0    2    1    0.001096    0.000000
    0    2    0    1    2    0.001096   -0.000000
    0    2    0    2    2   -0.009817   -0.000000
    0    2    1    1    1   -0.000044   -0.000000
    0    2    1    2    1    0.000037    0.000000
    0    2    1    1    2    0.000086    0.000000
    0    2    1    2    2   -0.000044    0.000000
    0    2    2    1    1    0.000006   -0.000000
    0    2    2    2    1    0.000002   -0.000000
    0    2    2    1    2    0.000002   -0.000000
    0    2    2    2    2    0.000006   -0.000000
    0    2    3    1    1    0.000000    0.000000
    0    2    3    2    1    0.000000   -0.000000
    0    2    3    1    2    0.000000   -0.000000
    0    2    3    2    2    0.000000   -0.000000
    0    2    4    1    1    0.000000   -0.000000
    0    2    4    2    1    0.000000    0.000000
    0    2    4    1    2    0.000000    0.000000
    0    2    4    2    2    0.000000   -0.000000
    0    2    5    1    1   -0.000000    0.000000
    0    2    5    2    1    0.000000    0.000000
    0    2    5    1    2   -0.000000   -0.000000
    0    2    5    2    2   -0.000000    0.000000
    0    3   -5    1    1   -0.000000    0.000000
    0    3   -5    2    1   -0.000000    0.000000
    0    3   -5    1    2    0.000000    0.000000
    0    3   -5    2    2   -0.000000   -0.000000
    0    3   -4    1    1   -0.000000    0.000000
    0    3   -4    2    1   -0.000000   -0.000000
    0    3   -4    1    2   -0.000000   -0.000000
    0    3   -4    2    2   -0.000000    0.000000
    0    3   -3    1    1   -0.000001   -0.000000
    0    3   -3    2    1   -0.000002    0.000000
    0    3   -3    1    2   -0.000000    0.000000
    0    3   -3    2    2   -0.000001    0.000000
    0    3   -2    1    1   -0.000006   -0.000000
    0    3   -2    2    1   -0.000016   -0.000000
    0    3   -2    1    2    0.000001   -0.000000
    0    3   -2    2    2   -0.000006   -0.000000
    0    3   -1    1    1   -0.000044    0.000000
    0    3   -1    2    1    0.000086    0.000000
    0    3   -1    1    2    0.000037    0.000000
    0    3   -1    2    2   -0.000044   -0.000000
    0    3    0    1    1   -0.000411    0.000000
    0    3    0    2    1   -0.000001   -0.000000
    0    3    0    1    2   -0.000001   -0.000000
    0    3    0    2    2   -0.000411    0.000000
    0    3    1    1    1    0.000015   -0.000000
    0    3    1    2    1   -0.000011   -0.000000
    0    3    1    1    2   -0.000087   -0.000000
    0    3    1    2    2    0.000015   -0.000000
    0    3    2    1    1    0.000000   -0.000000
    0    3    2    2    1    0.000000    0.000000
    0    3    2    1    2   -0.000003    0.000000
    0    3    2    2    2    0.000000    0.000000
    0    3    3    1    1    0.000000   -0.000000
    0    3    3    2    1    0.000000    0.000000
    0    3    3    1    2   -0.000000   -0.000000
    0    3    3    2    2    0.000000    0.000000
    0    3    4    1    1    0.000000    0.000000
    0    3    4    2    1    0.000000    0.000000
    0    3    4    1    2    0.000000    0.000000
    0    3    4    2    2    0.000000   -0.000000
    0    3    5    1    1   -0.000000    0.000000
    0    3    5    2    1    0.000000    0.000000
    0    3    5    1    2    0.000000   -0.000000
    0    3    5    2    2   -0.000000   -0.000000
    0    4   -5    1    1    0.000000    0.000000
    0    4   -5    2    1    0.000000    0.000000
    0    4   -5    1    2   -0.000000   -0.000000
    0    4   -5    2    2    0.000000   -0.000000
    0    4   -4    1    1    0.000000   -0.000000
    0    4   -4    2    1   -0.000000   -0.000000
    0    4   -4    1    2   -0.000000   -0.000000
    0    4   -4    2    2    0.000000   -0.000000
    0    4   -3    1    1   -0.000000    0.000000
    0    4   -3    2    1   -0.000001   -0.000000
    0    4   -3    1    2   -0.000000   -0.000000
    0    4   -3    2    2   -0.000000    0.000000
    0    4   -2    1    1    0.000006    0.000000
    0    4   -2    2    1    0.000002   -0.000000
    0    4   -2    1    2    0.000002   -0.000000
    0    4   -2    2    2    0.000006    0.000000
    0    4   -1    1    1    0.000015    0.000000
    0    4   -1    2    1   -0.000087   -0.000000
    0    4   -1    1    2   -0.000011   -0.000000
    0    4   -1    2    2    0.000015   -0.000000
    0    4    0    1    1   -0.000010    0.000000
    0    4    0    2    1   -0.000015    0.000000
    0    4    0    1    2   -0.000015    0.000000
    0    4    0    2    2   -0.000010   -0.000000
    0    4    1    1    1   -0.000008    0.000000
    0    4    1    2    1    0.000006   -0.000000
    0    4    1    1    2    0.000009   -0.000000
    0    4    1    2    2   -0.000008   -0.000000
    0    4    2    1    1    0.000000    0.000000
    0    4    2    2    1    0.000000   -0.000000
    0    4    2    1    2    0.000000   -0.000000
    0    4    2    2    2    0.000000   -0.000000
    0    4    3    1    1    0.000000   -0.000000
    0    4    3    2    1   -0.000000    0.000000
    0    4    3    1    2   -0.000000   -0.000000
    0    4    3    2    2    0.000000   -0.000000
    0    5   -5    1    1   -0.000000    0.000000
    0    5   -5    2    1   -0.000000   -0.000000
    0    5   -5    1    2    0.000000   -0.000000
    0    5   -5    2    2   -0.000000   -0.000000
    0    5   -4    1    1   -0.000000   -0.000000
    0    5   -4    2    1   -0.000000   -0.000000
    0    5   -4    1    2   -0.000000    0.000000
    0    5   -4    2    2   -0.000000   -0.000000
    0    5   -3    1    1    0.000000    0.000000
    0    5   -3    2    1    0.000000   -0.000000
    0    5   -3    1    2    0.000000    0.000000
    0    5   -3    2    2    0.000000    0.000000
    0    5   -2    1    1    0.000000    0.000000
    0    5   -2    2    1   -0.000003   -0.000000
    0    5   -2    1    2    0.000000   -0.000000
    0    5   -2    2    2    0.000000    0.000000
    0    5   -1    1    1   -0.000008   -0.000000
    0    5   -1    2    1    0.000009   -0.000000
    0    5   -1    1    2    0.000006   -0.000000
    0    5   -1    2    2   -0.000008   -0.000000
    0    5    0    1    1   -0.000030   -0.000000
    0    5    0    2    1    0.000020    0.000000
    0    5    0    1    2    0.000020   -0.000000
    0    5    0    2    2   -0.000030   -0.000000
    0    5    1    1    1   -0.000001    0.000000
    0    5    1    2    1    0.000001   -0.000000
    0    5    1    1    2   -0.000001    0.000000
    0    5    1    2    2   -0.000001    0.000000
    0    6   -5    1    1    0.000000   -0.000000
    0    6   -5    2    1    0.000000   -0.000000
    0    6   -5    1    2   -0.000000    0.000000
    0    6   -5    2    2    0.000000    0.000000
    0    6   -4    1    1    0.000000    0.000000
    0    6   -4    2    1    0.000000   -0.000000
    0    6   -4    1    2    0.000000   -0.000000
    0    6   -4    2    2    0.000000    0.000000
    0    6   -3    1    1    0.000000    0.000000
    0    6   -3    2    1   -0.000000   -0.000000
    0    6   -3    1    2    0.000000    0.000000
    0    6   -3    2    2    0.000000    0.000000
    0    6   -2    1    1    0.000000    0.000000
    0    6   -2    2    1    0.000000   -0.000000
    0    6   -2    1    2    0.000000   -0.000000
    0    6   -2    2    2    0.000000   -0.000000
    0    6   -1    1    1   -0.000001   -0.000000
    0    6   -1    2    1   -0.000001   -0.000000
    0    6   -1    1    2    0.000001    0.000000
    0    6   -1    2    2   -0.000001   -0.000000
    0    7   -5    1    1   -0.000000    0.000000
    0    7   -5    2    1   -0.000000   -0.000000
    0    7   -5    1    2    0.000000   -0.000000
    0    7   -5    2    2   -0.000000    0.000000
    0    7   -4    1    1    0.000000    0.000000
    0    7   -4    2    1    0.000000   -0.000000
    0    7   -4    1    2    0.000000    0.000000
    0    7   -4    2    2    0.000000    0.000000
    0    7   -3    1    1    0.000000    0.000000
    0    7   -3    2    1   -0.000000    0.000000
    0    7   -3    1    2   -0.000000   -0.000000
    0    7   -3    2    2    0.000000    0.000000
    0    8   -5    1    1   -0.000000   -0.000000
    0    8   -5    2    1    0.000000    0.000000
    0    8   -5    1    2    0.000000   -0.000000
    0    8   -5    2    2   -0.000000    0.000000
    1   -7    4    1    1    0.000000    0.000000
    1   -7    4    2    1    0.000000   -0.000000
    1   -7    4    1    2   -0.000000   -0.000000
    1   -7    4    2    2    0.000000   -0.000000
    1   -7    5    1    1    0.000000   -0.000000
    1   -7    5    2    1    0.000000    0.000000
    1   -7    5    1    2    0.000000   -0.000000
    1   -7    5    2    2    0.000000    0.000000
    1   -6    2    1    1   -0.000000    0.000000
    1   -6    2    2    1    0.000000   -0.000000
    1   -6    2    1    2    0.000001    0.000000
    1   -6    2    2    2   -0.000000    0.000000
    1   -6    3    1    1   -0.000000   -0.000000
    1   -6    3    2    1    0.000000   -0.000000
    1   -6    3    1    2    0.000000   -0.000000
    1   -6    3    2    2   -0.000000    0.000000
    1   -6    4    1    1   -0.000000    0.000000
    1   -6    4    2    1    0.000000   -0.000000
    1   -6    4    1    2   -0.000000   -0.000000
    1   -6    4    2    2   -0.000000   -0.000000
    1   -6    5    1    1    0.000000    0.000000
    1   -6    5    2    1    0.000000    0.000000
    1   -6    5    1    2    0.000000   -0.000000
    1   -6    5    2    2    0.000000    0.000000
    1   -5    0    1    1    0.000005    0.000000
    1   -5    0    2    1   -0.000011    0.000000
    1   -5    0    1    2   -0.000004    0.000000
    1   -5    0    2    2    0.000005   -0.000000
    1   -5    1    1    1    0.000007    0.000000
    1   -5    1    2    1   -0.000003    0.000000
    1   -5    1    1    2   -0.000003    0.000000
    1   -5    1    2    2    0.000007    0.000000
    1   -5    2    1    1    0.000001   -0.000000
    1   -5    2    2    1   -0.000000   -0.000000
    1   -5    2    1    2   -0.000003   -0.000000
    1   -5    2    2    2    0.000001   -0.000000
    1   -5    3    1    1    0.000000    0.000000
    1   -5    3    2    1    0.000000   -0.000000
    1   -5    3    1    2   -0.000000   -0.000000
    1   -5    3    2    2    0.000000   -0.000000
    1   -5    4    1    1    0.000000   -0.000000
    1   -5    4    2    1    0.000000    0.000000
    1   -5    4    1    2   -0.000000    0.000000
    1   -5    4    2    2    0.000000   -0.000000
    1   -5    5    1    1    0.000000    0.000000
    1   -5    5    2    1   -0.000000    0.000000
    1   -5    5    1    2    0.000000   -0.000000
    1   -5    5    2    2    0.000000    0.000000
    1   -4   -2    1    1    0.000000   -0.000000
    1   -4   -2    2    1   -0.000001   -0.000000
    1   -4   -2    1    2   -0.000000   -0.000000
    1   -4   -2    2    2    0.000000   -0.000000
    1   -4   -1    1    1    0.000004   -0.000000
    1   -4   -1    2    1   -0.000006   -0.000000
    1   -4   -1    1    2   -0.000002   -0.000000
    1   -4   -1    2    2    0.000004   -0.000000
    1   -4    0    1    1    0.000012    0.000000
    1   -4    0    2    1   -0.000029   -0.000000
    1   -4    0    1    2   -0.000018   -0.000000
    1   -4    0    2    2    0.000012    0.000000
    1   -4    1    1    1    0.000013    0.000000
    1   -4    1    2    1   -0.000003   -0.000000
    1   -4    1    1    2    0.000029   -0.000000
    1   -4    1    2    2    0.000013   -0.000000
    1   -4    2    1    1   -0.000001    0.000000
    1   -4    2    2    1   -0.000000    0.000000
    1   -4    2    1    2    0.000006    0.000000
    1   -4    2    2    2   -0.000001   -0.000000
    1   -4    3    1    1   -0.000000   -0.000000
    1   -4    3    2    1    0.000000   -0.000000
    1   -4    3    1    2    0.000000   -0.000000
    1   -4    3    2    2   -0.000000    0.000000
    1   -4    4    1    1   -0.000000   -0.000000
    1   -4    4    2    1   -0.000000   -0.000000
    1   -4    4    1    2   -0.000000   -0.000000
    1   -4    4    2    2   -0.000000   -0.000000
    1   -4    5    1    1    0.000000   -0.000000
    1   -4    5    2    1   -0.000000    0.000000
    1   -4    5    1    2    0.000000   -0.000000
    1   -4    5    2    2    0.000000    0.000000
    1   -3   -4    1    1   -0.000000   -0.000000
    1   -3   -4    2    1    0.000000   -0.000000
    1   -3   -4    1    2   -0.000000    0.000000
    1   -3   -4    2    2   -0.000000   -0.000000
